"Month #","White Player #","Black Player #","Score"
101,7635,1114,0.558915
101,7635,6795,0.559108
101,7638,64,0.458090
101,7638,5342,0.506664
101,7638,7593,0.516328
101,7638,8616,0.429110
101,7654,5145,0.502334
101,7665,1325,0.467956
101,7669,102,0.444143
101,7715,1884,0.491549
101,7760,1178,0.488295
101,7760,6038,0.451380
101,7760,6305,0.419748
101,7805,2099,0.494995
101,7805,2807,0.511003
101,7815,6669,0.528810
101,7833,441,0.558501
101,7833,1848,0.535454
101,7833,3681,0.542967
101,7833,8490,0.573642
101,7839,4073,0.484628
101,7848,3507,0.456383
101,7871,2888,0.506990
101,7925,6717,0.513872
101,7935,5602,0.444080
101,7955,2188,0.513411
101,7955,3016,0.553576
101,7959,1900,0.542568
101,7959,7510,0.546700
101,7959,8177,0.540846
101,7980,1500,0.454969
101,7984,7935,0.471011
101,7989,1657,0.449933
101,7989,3870,0.487473
101,7989,3980,0.469828
101,8048,327,0.542723
101,8083,4105,0.474082
101,8084,2605,0.495161
101,8084,7011,0.540037
101,8084,7248,0.549350
101,8084,7591,0.556929
101,8098,3436,0.516650
101,8098,5575,0.520641
101,8109,4084,0.491210
101,8120,307,0.524010
101,8152,971,0.490602
101,8162,2442,0.532310
101,8162,7669,0.500169
101,8167,2669,0.458480
101,8170,7325,0.491285
101,8177,6629,0.515488
101,8212,675,0.536265
101,8212,675,0.536265
101,8212,4753,0.505867
101,8212,5083,0.508917
101,8212,6880,0.514660
101,8218,193,0.510029
101,8218,545,0.494437
101,8218,3352,0.499341
101,8218,5598,0.438484
101,8218,6018,0.485208
101,8224,2099,0.452340
101,8224,5608,0.502353
101,8224,6155,0.492606
101,8233,670,0.483103
101,8233,5083,0.529708
101,8242,2572,0.516753
101,8242,3443,0.512750
101,8244,572,0.525569
101,8244,1610,0.548200
101,8244,1610,0.548200
101,8244,2830,0.514510
101,8244,5002,0.480115
101,8244,6899,0.477446
101,8244,6899,0.477446
101,8244,7242,0.496539
101,8244,7242,0.496539
101,8246,1835,0.447610
101,8246,8490,0.452691
101,8275,5086,0.498015
101,8277,5833,0.530487
101,8277,7715,0.473336
101,8291,3455,0.557128
101,8291,6691,0.553517
101,8291,7373,0.568270
101,8311,1548,0.420381
101,8320,5983,0.485998
101,8321,2089,0.521298
101,8321,2144,0.491600
101,8338,6166,0.478975
101,8447,1563,0.469929
101,8447,2799,0.466181
101,8447,6255,0.460252
101,8447,6815,0.415825
101,8465,3544,0.502697
101,8486,1100,0.512703
101,8486,1913,0.511952
101,8486,2042,0.523580
101,8486,2395,0.426019
101,8486,5097,0.521189
101,8486,5463,0.505706
101,8486,6255,0.487032
101,8486,6815,0.487199
101,8486,8447,0.508302
101,8490,670,0.444648
101,8490,2903,0.509191
101,8502,1305,0.506660
101,8552,512,0.499244
101,8552,6196,0.498121
101,8597,5140,0.470763
101,8611,1158,0.492227
101,8611,2224,0.475182
101,8611,4331,0.542056
101,8611,7238,0.482854
101,8616,64,0.473234
101,8616,5342,0.527291
101,8616,7593,0.588382
101,8617,2888,0.470918
101,8617,7871,0.460198
102,4,966,0.459984
102,4,3582,0.496111
102,4,6168,0.489125
102,4,6828,0.484477
102,7,2225,0.485118
102,18,2696,0.477779
102,18,3619,0.508756
102,56,4537,0.531728
102,56,5356,0.517429
102,56,6125,0.523902
102,64,2224,0.513921
102,64,5082,0.516588
102,64,7616,0.561388
102,80,7230,0.502551
102,80,8052,0.483225
102,96,4602,0.456913
102,98,1615,0.552266
102,98,2841,0.625431
102,98,3242,0.583787
102,102,374,0.528627
102,102,3435,0.516027
102,102,5097,0.583853
102,102,5463,0.552632
102,102,6864,0.540774
102,125,788,0.468477
102,145,4108,0.535235
102,145,5456,0.496275
102,145,5919,0.506408
102,145,7115,0.524113
102,147,6012,0.498042
102,173,7158,0.572626
102,193,3342,0.489488
102,193,6880,0.532638
102,201,1288,0.464284
102,201,7880,0.519227
102,201,8048,0.498864
102,204,220,0.509325
102,204,1799,0.523216
102,204,7327,0.493207
102,213,1475,0.491999
102,220,1382,0.492876
102,220,1799,0.499510
102,220,7327,0.490633
102,224,4719,0.452743
102,224,5919,0.452564
102,247,1635,0.458941
102,247,1961,0.468751
102,247,8232,0.505001
102,275,973,0.496731
102,275,7262,0.435989
102,304,3017,0.472521
102,304,5821,0.440046
102,304,6191,0.517380
102,304,6305,0.399548
102,306,6875,0.422050
102,313,811,0.495500
102,313,5023,0.520284
102,313,6433,0.475961
102,313,8162,0.496303
102,349,2416,0.564915
102,349,3033,0.531288
102,349,3518,0.521743
102,370,1779,0.520176
102,370,8162,0.495381
102,374,2033,0.575325
102,374,3435,0.523357
102,374,4955,0.558242
102,374,5097,0.562250
102,377,934,0.483628
102,377,1779,0.511639
102,377,5736,0.549519
102,377,5930,0.521239
102,377,6196,0.528731
102,389,3070,0.502852
102,389,7816,0.447089
102,391,1093,0.550507
102,391,1693,0.504642
102,391,4850,0.512940
102,392,1825,0.506775
102,392,6059,0.477705
102,409,6303,0.510824
102,409,6500,0.465511
102,413,748,0.495413
102,413,1860,0.554179
102,413,6089,0.546114
102,428,2175,0.496396
102,428,6764,0.538674
102,440,8162,0.495387
102,447,313,0.480067
102,447,1581,0.486895
102,477,3270,0.508773
102,477,3968,0.473245
102,477,8048,0.474520
102,481,3264,0.540737
102,481,4982,0.490290
102,481,7483,0.568417
102,491,5623,0.481254
102,491,6573,0.465665
102,501,522,0.592622
102,501,885,0.555424
102,501,4696,0.598925
102,501,6679,0.580621
102,512,2175,0.456516
102,512,4457,0.484725
102,512,4602,0.475675
102,512,7682,0.498875
102,521,7816,0.453360
102,522,4399,0.462912
102,522,6586,0.552488
102,522,7479,0.447014
102,545,918,0.468136
102,545,1230,0.516854
102,545,4911,0.531885
102,557,18,0.485582
102,557,7065,0.491785
102,562,392,0.508181
102,562,1944,0.492675
102,562,6086,0.455054
102,584,3119,0.514044
102,595,4481,0.442461
102,595,6040,0.459777
102,596,2669,0.444995
102,596,2979,0.495442
102,596,3564,0.518346
102,596,4088,0.493135
102,603,5061,0.463827
102,603,5623,0.456218
102,614,1329,0.563617
102,614,7749,0.568706
102,614,8311,0.592936
102,617,3707,0.489180
102,617,4342,0.489229
102,617,5396,0.495239
102,617,8035,0.529797
102,638,2311,0.473597
102,664,617,0.530854
102,664,3707,0.523764
102,664,5396,0.539732
102,664,7805,0.504206
102,664,8035,0.551142
102,667,7391,0.460652
102,670,1678,0.543304
102,670,8552,0.554144
102,675,2381,0.447774
102,675,2730,0.455980
102,675,4287,0.465574
102,675,7919,0.457486
102,690,3017,0.474555
102,690,4908,0.505651
102,690,5530,0.460732
102,690,8183,0.469300
102,720,98,0.405265
102,720,1678,0.530052
102,720,5683,0.509649
102,720,6059,0.525766
102,720,6196,0.549990
102,733,413,0.402430
102,733,6089,0.520116
102,733,7362,0.508270
102,748,733,0.515958
102,748,6055,0.505492
102,748,6089,0.577852
102,748,8158,0.491093
102,766,6951,0.512856
102,778,6038,0.490423
102,778,6537,0.511038
102,778,7973,0.491933
102,788,885,0.493750
102,788,2033,0.581201
102,788,6850,0.539203
102,788,7203,0.560016
102,793,501,0.440239
102,793,5866,0.493887
102,797,6458,0.439530
102,809,2867,0.455196
102,809,6803,0.543369
102,811,7351,0.481249
102,813,2313,0.517862
102,813,2959,0.514479
102,813,3260,0.518106
102,828,596,0.517044
102,828,1405,0.502921
102,828,3650,0.521881
102,869,1732,0.504385
102,885,3488,0.463674
102,885,6850,0.519639
102,895,1325,0.457341
102,918,2981,0.497365
102,918,5342,0.565868
102,918,6212,0.460381
102,928,4576,0.497268
102,934,557,0.536565
102,934,1329,0.530656
102,934,8415,0.514720
102,941,2339,0.525645
102,941,5128,0.550450
102,943,2033,0.490332
102,947,4088,0.509261
102,947,8084,0.502927
102,956,2730,0.509481
102,956,7919,0.515885
102,956,8083,0.520727
102,966,1925,0.536949
102,966,3863,0.556572
102,966,6828,0.516177
102,972,6451,0.497494
102,973,1357,0.448011
102,973,7262,0.446158
102,982,2027,0.503763
102,990,1493,0.456250
102,990,6392,0.462610
102,1017,3435,0.507541
102,1017,4686,0.509647
102,1019,8183,0.506473
102,1019,8553,0.489346
102,1020,145,0.502785
102,1020,4432,0.523102
102,1029,3837,0.556862
102,1029,4691,0.477579
102,1089,2897,0.506970
102,1093,1029,0.493765
102,1093,5061,0.463387
102,1093,6018,0.472548
102,1093,7815,0.471933
102,1093,7905,0.444862
102,1095,1207,0.466662
102,1095,2203,0.465486
102,1098,1538,0.549526
102,1098,8190,0.504546
102,1102,3377,0.459124
102,1102,4898,0.469423
102,1102,5580,0.475345
102,1102,5950,0.470526
102,1102,7510,0.523360
102,1102,7682,0.516588
102,1105,3685,0.569980
102,1105,4544,0.556487
102,1105,5905,0.539138
102,1105,7498,0.558198
102,1114,5380,0.446124
102,1114,6834,0.586468
102,1134,1944,0.515005
102,1134,2225,0.480091
102,1134,6815,0.475299
102,1169,8490,0.516689
102,1187,956,0.471882
102,1187,3277,0.486519
102,1191,2513,0.502863
102,1191,6313,0.513143
102,1207,6007,0.508564
102,1230,5342,0.519853
102,1230,7890,0.451407
102,1235,3352,0.494729
102,1235,7914,0.480857
102,1235,8447,0.514554
102,1254,4585,0.503396
102,1254,4810,0.501362
102,1262,614,0.403704
102,1262,4708,0.459876
102,1262,5530,0.488831
102,1262,7118,0.483334
102,1265,501,0.371406
102,1265,4847,0.493195
102,1277,5826,0.540556
102,1277,8177,0.523002
102,1288,3968,0.543944
102,1288,6373,0.502873
102,1288,7880,0.545786
102,1288,8048,0.540675
102,1304,1610,0.526899
102,1305,1475,0.492991
102,1325,1376,0.492539
102,1325,1405,0.491060
102,1325,6484,0.508010
102,1325,7665,0.532044
102,1329,1548,0.440769
102,1329,3582,0.496005
102,1329,4708,0.474763
102,1329,6000,0.505395
102,1329,8295,0.451366
102,1331,64,0.422051
102,1331,1782,0.469551
102,1331,2997,0.440794
102,1331,3344,0.427179
102,1331,4194,0.401498
102,1331,7638,0.521040
102,1331,7953,0.487009
102,1331,8616,0.480975
102,1357,275,0.541837
102,1357,6140,0.570019
102,1374,6462,0.459310
102,1374,7901,0.502047
102,1376,895,0.513013
102,1376,6484,0.486989
102,1382,204,0.479926
102,1382,6808,0.478281
102,1382,7006,0.516709
102,1397,1331,0.515794
102,1397,8616,0.478975
102,1405,895,0.520257
102,1405,1376,0.515174
102,1405,3270,0.517309
102,1405,4162,0.456158
102,1405,6484,0.501624
102,1405,6484,0.501624
102,1405,7665,0.558085
102,1428,313,0.502147
102,1428,447,0.518159
102,1455,213,0.515989
102,1455,1999,0.525949
102,1475,2574,0.475934
102,1493,6392,0.513185
102,1500,4063,0.478020
102,1500,7673,0.512627
102,1512,2581,0.544111
102,1512,3887,0.560684
102,1512,7593,0.602555
102,1512,8616,0.552407
102,1513,1748,0.522044
102,1513,7002,0.483871
102,1538,1098,0.450474
102,1538,8190,0.518813
102,1553,2098,0.519390
102,1553,8560,0.521363
102,1563,2603,0.512138
102,1563,4138,0.454007
102,1581,811,0.523601
102,1581,1428,0.491557
102,1581,7351,0.489363
102,1591,5875,0.532741
102,1591,7955,0.472889
102,1592,5257,0.520695
102,1610,2671,0.481960
102,1610,5045,0.480970
102,1613,1262,0.508207
102,1615,392,0.521638
102,1615,2560,0.490969
102,1615,7234,0.532007
102,1635,2145,0.525965
102,1635,3054,0.519418
102,1635,3132,0.541008
102,1657,2640,0.544372
102,1657,7684,0.533141
102,1661,4481,0.425763
102,1673,617,0.522997
102,1673,664,0.484225
102,1673,2699,0.505479
102,1673,4857,0.505299
102,1673,7805,0.497295
102,1678,4791,0.518296
102,1683,3013,0.429232
102,1683,3330,0.544245
102,1683,7504,0.461227
102,1683,7816,0.446859
102,1693,1746,0.509527
102,1693,3980,0.484370
102,1693,5061,0.510706
102,1704,2225,0.538285
102,1704,3361,0.500248
102,1704,4481,0.443771
102,1704,4488,0.530716
102,1704,4917,0.567371
102,1732,1374,0.504635
102,1732,5821,0.504159
102,1732,6196,0.523240
102,1735,6834,0.568566
102,1746,4850,0.506511
102,1746,5623,0.565412
102,1759,2959,0.521428
102,1759,4071,0.477127
102,1759,6585,0.509080
102,1762,3254,0.494827
102,1762,5075,0.506809
102,1773,4335,0.463036
102,1779,3934,0.490019
102,1779,3934,0.490019
102,1779,6537,0.467244
102,1781,521,0.495567
102,1781,4810,0.482577
102,1781,5705,0.462834
102,1782,64,0.447081
102,1782,2224,0.445423
102,1782,4194,0.493219
102,1782,7953,0.549666
102,1799,1382,0.500449
102,1799,6808,0.461072
102,1799,7006,0.497822
102,1814,667,0.510347
102,1814,2912,0.478611
102,1814,4977,0.511575
102,1814,5863,0.511907
102,1814,6115,0.527517
102,1814,7391,0.485238
102,1814,7652,0.523565
102,1825,2145,0.515859
102,1825,3122,0.535526
102,1825,3132,0.496786
102,1825,6451,0.490197
102,1829,5614,0.420737
102,1835,5083,0.518323
102,1848,5226,0.506740
102,1848,8321,0.471786
102,1848,8552,0.529899
102,1856,1202,0.517620
102,1860,733,0.450755
102,1860,748,0.420133
102,1860,6089,0.471214
102,1860,8158,0.409618
102,1874,1615,0.558395
102,1874,2144,0.517864
102,1874,7955,0.531925
102,1880,7228,0.459221
102,1880,7441,0.538464
102,1900,614,0.437214
102,1900,8311,0.539195
102,1903,2731,0.483112
102,1903,2991,0.530190
102,1925,80,0.493326
102,1925,2238,0.479047
102,1925,5185,0.463738
102,1925,7510,0.490640
102,1925,7802,0.499958
102,1925,8320,0.468135
102,1932,4898,0.478890
102,1933,3085,0.484971
102,1933,6346,0.455951
102,1933,6459,0.474336
102,1942,391,0.457443
102,1942,1093,0.507200
102,1944,1615,0.496096
102,1951,2250,0.507958
102,1951,6447,0.468769
102,1961,1635,0.495185
102,1961,8232,0.530507
102,1999,213,0.489176
102,2015,1762,0.449705
102,2015,5926,0.454399
102,2015,7528,0.399243
102,2027,8233,0.456670
102,2033,102,0.431018
102,2033,3435,0.473832
102,2033,3980,0.407211
102,2033,5050,0.515082
102,2033,5463,0.453595
102,2033,6864,0.419938
102,2057,1759,0.499516
102,2057,2959,0.532247
102,2057,4071,0.493976
102,2057,6585,0.532807
102,2064,557,0.494564
102,2076,3065,0.425658
102,2084,966,0.475031
102,2084,1925,0.535411
102,2084,3582,0.497027
102,2103,4201,0.513393
102,2103,5802,0.493660
102,2107,1829,0.500602
102,2107,1936,0.490785
102,2107,2918,0.488537
102,2107,4315,0.482411
102,2107,7619,0.459469
102,2144,809,0.531812
102,2144,1848,0.545510
102,2144,6815,0.470955
102,2144,8321,0.508400
102,2144,8447,0.535069
102,2145,3288,0.491697
102,2148,1095,0.516991
102,2148,1207,0.487221
102,2155,1936,0.511015
102,2155,4315,0.511856
102,2173,3909,0.501599
102,2173,5530,0.580532
102,2173,8016,0.483454
102,2175,1779,0.530404
102,2175,2605,0.509287
102,2185,2574,0.479671
102,2185,5675,0.515675
102,2188,4108,0.539162
102,2207,3468,0.478261
102,2224,1331,0.537374
102,2224,3344,0.471499
102,2230,3050,0.515193
102,2235,5875,0.508386
102,2250,4,0.521784
102,2250,1548,0.442235
102,2250,5477,0.525323
102,2250,5850,0.523433
102,2252,6168,0.489486
102,2256,4406,0.483031
102,2256,5333,0.471372
102,2270,1191,0.503118
102,2270,2513,0.486812
102,2270,3404,0.495023
102,2270,6313,0.527593
102,2270,8546,0.509424
102,2311,6429,0.514196
102,2313,2959,0.497711
102,2313,3260,0.504668
102,2313,5287,0.518092
102,2332,313,0.597449
102,2339,4562,0.507686
102,2339,4898,0.471218
102,2339,8465,0.500267
102,2364,3518,0.488758
102,2389,1553,0.488785
102,2389,2098,0.510814
102,2389,8560,0.514986
102,2395,3518,0.570784
102,2395,7654,0.566118
102,2395,8486,0.573981
102,2409,2395,0.479970
102,2409,8084,0.479352
102,2416,2587,0.505552
102,2416,4732,0.474862
102,2424,5311,0.520574
102,2424,7090,0.520460
102,2424,7365,0.536640
102,2424,8267,0.416056
102,2444,603,0.492675
102,2452,562,0.505773
102,2452,6036,0.497833
102,2462,4331,0.479338
102,2462,6123,0.458948
102,2462,6647,0.446200
102,2513,8546,0.479522
102,2548,5327,0.493320
102,2548,5675,0.495358
102,2555,3655,0.510296
102,2560,7,0.564580
102,2560,2796,0.544309
102,2560,5653,0.550435
102,2560,8552,0.576424
102,2574,2175,0.490872
102,2574,2548,0.526113
102,2576,7514,0.547457
102,2581,1512,0.455889
102,2581,3887,0.531462
102,2581,7593,0.557258
102,2581,8616,0.500490
102,2587,3717,0.546153
102,2603,1592,0.468980
102,2603,6719,0.442343
102,2605,3017,0.528809
102,2605,4671,0.513355
102,2605,5530,0.529990
102,2605,8553,0.513158
102,2609,7510,0.558112
102,2669,828,0.515358
102,2669,4088,0.539485
102,2669,6289,0.547138
102,2671,5683,0.502104
102,2671,6679,0.546134
102,2692,1704,0.469041
102,2692,2841,0.523708
102,2692,8552,0.525297
102,2693,1254,0.471776
102,2693,4585,0.460881
102,2696,2319,0.542379
102,2696,5950,0.486851
102,2696,7248,0.568626
102,2696,7322,0.560229
102,2696,7441,0.495349
102,2699,617,0.510561
102,2699,664,0.478079
102,2699,3707,0.495807
102,2699,4857,0.479634
102,2699,7805,0.460672
102,2730,4335,0.483198
102,2730,5408,0.517478
102,2734,654,0.478237
102,2766,1254,0.527775
102,2766,2693,0.537074
102,2771,562,0.541147
102,2771,6086,0.477948
102,2796,4419,0.445895
102,2796,6391,0.502416
102,2823,8311,0.554129
102,2841,1732,0.508285
102,2841,5013,0.511724
102,2841,5145,0.511158
102,2841,6059,0.503653
102,2841,6228,0.546201
102,2867,1972,0.556142
102,2897,1089,0.493030
102,2912,1814,0.521389
102,2912,4977,0.520686
102,2912,7391,0.506465
102,2912,7652,0.553014
102,2915,5290,0.488058
102,2918,2424,0.523863
102,2918,4973,0.507343
102,2920,3782,0.527948
102,2932,6191,0.546902
102,2932,7234,0.523363
102,2959,3260,0.483920
102,2959,6585,0.509513
102,2979,828,0.512616
102,2979,2669,0.484794
102,2979,3564,0.516474
102,2979,6289,0.535211
102,2991,3070,0.457204
102,2997,1397,0.516341
102,2997,8616,0.515101
102,2999,1187,0.472277
102,2999,5895,0.488502
102,3013,521,0.567734
102,3013,4051,0.546227
102,3013,5396,0.531820
102,3013,6084,0.569020
102,3013,6931,0.548138
102,3016,1704,0.445653
102,3016,6391,0.493445
102,3017,3909,0.475840
102,3037,5425,0.498805
102,3041,3818,0.453383
102,3041,7031,0.531178
102,3050,584,0.506511
102,3050,3810,0.508248
102,3050,7118,0.507530
102,3054,1304,0.493690
102,3065,2452,0.558988
102,3065,7118,0.569014
102,3065,8244,0.518281
102,3070,2155,0.476542
102,3070,2640,0.483111
102,3085,6459,0.487871
102,3119,440,0.483385
102,3119,1996,0.513393
102,3119,2238,0.464717
102,3119,3810,0.485320
102,3119,4898,0.462643
102,3122,8218,0.476516
102,3132,3439,0.483259
102,3132,5086,0.470664
102,3132,5475,0.474959
102,3155,5736,0.546529
102,3155,7142,0.514754
102,3184,1469,0.529080
102,3184,3681,0.563471
102,3184,4757,0.544962
102,3184,7204,0.539226
102,3242,6530,0.487364
102,3254,2015,0.528730
102,3254,5075,0.511840
102,3260,4127,0.509464
102,3264,6451,0.502523
102,3264,8267,0.425358
102,3268,3938,0.445689
102,3268,7955,0.453914
102,3270,3968,0.497421
102,3270,4162,0.449893
102,3270,6484,0.494177
102,3270,8048,0.467437
102,3277,2027,0.507916
102,3277,4886,0.460175
102,3288,2560,0.431288
102,3293,4240,0.465198
102,3297,4088,0.505323
102,3297,5983,0.468980
102,3297,8162,0.487463
102,3322,5181,0.603731
102,3322,7514,0.558895
102,3330,4051,0.474647
102,3330,5325,0.460652
102,3330,7447,0.432269
102,3344,64,0.523514
102,3344,1782,0.475893
102,3344,4194,0.469863
102,3344,7953,0.511483
102,3352,562,0.512247
102,3352,2771,0.475500
102,3352,5472,0.458983
102,3352,6191,0.529960
102,3360,1187,0.511987
102,3361,720,0.523945
102,3361,1825,0.513920
102,3361,3268,0.578237
102,3361,5683,0.527373
102,3377,2696,0.500777
102,3377,5602,0.484955
102,3386,4169,0.518910
102,3404,1191,0.485452
102,3404,2513,0.506534
102,3404,6313,0.477406
102,3404,8546,0.486823
102,3413,3540,0.543292
102,3435,943,0.524396
102,3435,3655,0.503026
102,3435,5463,0.530823
102,3435,6850,0.490583
102,3435,6864,0.468317
102,3436,2462,0.497895
102,3436,4331,0.483225
102,3439,8214,0.452227
102,3457,797,0.520433
102,3459,7158,0.577536
102,3468,2207,0.521739
102,3470,2009,0.514931
102,3470,3242,0.520269
102,3470,8232,0.543684
102,3488,2555,0.537163
102,3488,3834,0.557280
102,3488,6459,0.534289
102,3518,2409,0.511790
102,3518,3523,0.500424
102,3518,3717,0.537418
102,3518,6691,0.510332
102,3518,7412,0.468970
102,3523,2395,0.441863
102,3523,7189,0.421530
102,3540,3507,0.437180
102,3540,4035,0.443712
102,3540,6738,0.489561
102,3540,7217,0.425950
102,3540,7986,0.435601
102,3564,828,0.438576
102,3564,2669,0.451698
102,3564,6289,0.481705
102,3565,6439,0.496074
102,3565,8206,0.516854
102,3567,2027,0.522090
102,3582,1925,0.534985
102,3582,4073,0.462188
102,3582,5258,0.516009
102,3582,5477,0.510520
102,3582,6629,0.511666
102,3619,934,0.452826
102,3653,3540,0.498256
102,3655,1979,0.473848
102,3655,3834,0.524054
102,3671,788,0.477492
102,3671,2351,0.479299
102,3681,1469,0.506141
102,3681,4757,0.466059
102,3681,7204,0.491500
102,3685,6875,0.412456
102,3698,572,0.473630
102,3698,1169,0.471443
102,3698,4544,0.451045
102,3698,6025,0.446670
102,3699,4723,0.481034
102,3705,6040,0.455561
102,3705,7048,0.470018
102,3707,1673,0.483425
102,3707,4342,0.504582
102,3707,5396,0.504432
102,3707,8035,0.543190
102,3744,5802,0.497590
102,3801,1425,0.477546
102,3810,1548,0.466922
102,3810,4708,0.499530
102,3810,5477,0.529842
102,3810,7749,0.527598
102,3818,1942,0.532912
102,3818,5774,0.457833
102,3834,5299,0.492402
102,3834,6459,0.442882
102,3837,7905,0.444440
102,3863,966,0.443428
102,3863,3565,0.476814
102,3866,557,0.492840
102,3882,2381,0.535940
102,3882,2999,0.579389
102,3887,1512,0.439316
102,3887,2581,0.468538
102,3887,7593,0.532114
102,3887,8616,0.483634
102,3900,809,0.511284
102,3900,3470,0.497786
102,3900,5683,0.510453
102,3900,6530,0.510389
102,3909,690,0.577125
102,3909,1019,0.502819
102,3909,2605,0.504506
102,3909,4908,0.539625
102,3909,6778,0.501003
102,3909,7939,0.489620
102,3909,8553,0.507619
102,3934,512,0.519135
102,3934,8311,0.530997
102,3938,3352,0.543032
102,3938,6803,0.579070
102,3968,201,0.484498
102,3968,4162,0.461340
102,3968,6150,0.531552
102,3980,1942,0.533400
102,3980,3435,0.567398
102,3980,5258,0.554524
102,3980,7815,0.532963
102,3981,2107,0.528806
102,3991,1982,0.488754
102,4015,4201,0.509561
102,4015,6629,0.529963
102,4019,2395,0.423817
102,4019,6691,0.462452
102,4019,8611,0.458963
102,4037,1811,0.509678
102,4037,6212,0.406507
102,4051,4073,0.462279
102,4068,2076,0.588519
102,4068,3065,0.483784
102,4068,5226,0.562704
102,4071,2959,0.549723
102,4071,6585,0.539810
102,4073,3330,0.590584
102,4073,6084,0.555861
102,4073,6669,0.535543
102,4073,6854,0.537922
102,4088,793,0.473589
102,4088,828,0.493408
102,4088,2979,0.473440
102,4088,3564,0.544778
102,4088,7948,0.439211
102,4108,4432,0.512152
102,4127,2313,0.477653
102,4127,5287,0.501267
102,4127,5445,0.448566
102,4138,2603,0.553235
102,4146,5417,0.485936
102,4150,4363,0.484398
102,4162,201,0.522383
102,4162,1288,0.466728
102,4162,8048,0.534235
102,4171,1848,0.513516
102,4176,6304,0.487586
102,4194,64,0.553686
102,4194,2224,0.518126
102,4194,7616,0.616361
102,4256,4488,0.473083
102,4287,3277,0.518150
102,4307,370,0.528967
102,4315,5140,0.496359
102,4331,6647,0.478651
102,4335,5905,0.486213
102,4335,7482,0.479929
102,4341,4108,0.514554
102,4342,664,0.467280
102,4342,1673,0.477833
102,4342,2699,0.491209
102,4342,4857,0.487706
102,4375,4127,0.508016
102,4375,4413,0.542890
102,4399,1265,0.518259
102,4401,5061,0.484090
102,4401,5475,0.503301
102,4404,3345,0.524064
102,4404,8218,0.504904
102,4413,3260,0.471069
102,4413,5445,0.447271
102,4419,5683,0.531414
102,4423,3268,0.576590
102,4423,6235,0.441427
102,4432,145,0.488937
102,4457,934,0.477425
102,4457,1779,0.517150
102,4457,2175,0.483809
102,4457,3934,0.511902
102,4457,7833,0.445834
102,4481,5396,0.567142
102,4481,6926,0.576539
102,4481,7193,0.558626
102,4481,7193,0.558626
102,4481,7230,0.589908
102,4481,7510,0.545237
102,4515,4073,0.470174
102,4515,5736,0.542105
102,4524,7482,0.458765
102,4524,7919,0.459832
102,4537,4088,0.488097
102,4537,5356,0.470611
102,4537,6125,0.482073
102,4560,6880,0.507752
102,4562,1736,0.467405
102,4562,4537,0.484376
102,4576,6554,0.487710
102,4577,501,0.421678
102,4577,3459,0.460994
102,4585,2766,0.474076
102,4585,4810,0.497599
102,4585,5155,0.519855
102,4602,5736,0.514561
102,4607,7575,0.548813
102,4610,5516,0.519613
102,4610,6161,0.537636
102,4610,8111,0.503981
102,4628,4015,0.539681
102,4628,6629,0.528723
102,4628,7925,0.526532
102,4671,2574,0.464912
102,4673,6179,0.484225
102,4674,778,0.464826
102,4674,6537,0.479886
102,4674,8341,0.434721
102,4685,3439,0.478243
102,4685,7048,0.489634
102,4686,5050,0.531731
102,4687,1972,0.478633
102,4691,5563,0.515518
102,4694,307,0.554066
102,4694,1996,0.572780
102,4694,2339,0.538169
102,4694,3119,0.551833
102,4694,5270,0.549118
102,4694,6679,0.557566
102,4696,522,0.492202
102,4708,4628,0.455200
102,4708,5185,0.510198
102,4708,7925,0.491868
102,4723,1732,0.507860
102,4723,5311,0.556761
102,4723,5614,0.423626
102,4723,5983,0.498027
102,4732,3033,0.545434
102,4757,1469,0.509222
102,4757,7204,0.514926
102,4772,1019,0.475581
102,4777,6844,0.508631
102,4810,2693,0.523018
102,4810,2766,0.468350
102,4810,5623,0.488859
102,4812,928,0.497724
102,4812,4576,0.478637
102,4847,4399,0.445702
102,4847,7479,0.446446
102,4850,1093,0.525978
102,4850,3818,0.468323
102,4850,5258,0.538321
102,4850,5623,0.489393
102,4852,5593,0.466254
102,4852,5683,0.480964
102,4857,617,0.539545
102,4857,664,0.496341
102,4857,3707,0.519118
102,4857,7805,0.492731
102,4857,8035,0.549914
102,4877,145,0.514016
102,4877,5919,0.510581
102,4877,7115,0.557569
102,4883,5470,0.462410
102,4886,675,0.546040
102,4886,956,0.493168
102,4898,5116,0.562718
102,4898,5128,0.530916
102,4908,3089,0.479231
102,4908,7597,0.482300
102,4911,4931,0.420327
102,4911,5342,0.517465
102,4911,5531,0.454935
102,4911,6880,0.513807
102,4911,8066,0.458113
102,4917,5475,0.476803
102,4917,7684,0.471235
102,4920,2002,0.535860
102,4931,6880,0.603235
102,4955,102,0.437224
102,4955,2033,0.511905
102,4955,3435,0.443130
102,4955,5463,0.445157
102,4955,6864,0.443572
102,4958,6717,0.509683
102,4960,173,0.478398
102,4962,481,0.476150
102,4962,4982,0.469360
102,4973,6263,0.572156
102,4973,7090,0.539868
102,4973,7987,0.519253
102,4977,667,0.491611
102,4977,1814,0.488425
102,4977,1814,0.488425
102,4977,2912,0.479314
102,4977,7391,0.469436
102,4977,7652,0.525898
102,4977,8195,0.503839
102,4982,3479,0.573388
102,4982,4341,0.531236
102,4982,5456,0.479886
102,5001,5057,0.501843
102,5001,7176,0.484260
102,5002,3065,0.502590
102,5002,5145,0.565146
