"Month #","White Player #","Black Player #","Score"
101,7635,1114,0.001933
101,7635,6795,0.000000
101,7638,64,0.019825
101,7638,5342,0.000944
101,7638,7593,0.001959
101,7638,8616,0.004206
101,7654,5145,0.000005
101,7665,1325,0.003969
101,7669,102,0.000442
101,7715,1884,0.000977
101,7760,1178,0.000020
101,7760,6038,0.000078
101,7760,6305,0.000035
101,7805,2099,0.000002
101,7805,2807,0.000021
101,7815,6669,0.001047
101,7833,441,0.048596
101,7833,1848,0.132035
101,7833,3681,0.076169
101,7833,8490,0.023718
101,7839,4073,0.000117
101,7848,3507,0.030370
101,7871,2888,0.000047
101,7925,6717,0.007459
101,7935,5602,0.000000
101,7955,2188,0.024977
101,7955,3016,0.002580
101,7959,1900,0.000000
101,7959,7510,0.001644
101,7959,8177,0.000000
101,7980,1500,0.003221
101,7984,7935,0.000241
101,7989,1657,0.001176
101,7989,3870,0.000779
101,7989,3980,0.000679
101,8048,327,0.005392
101,8083,4105,0.000027
101,8084,2605,0.000009
101,8084,7011,0.000664
101,8084,7248,0.000018
101,8084,7591,0.000000
101,8098,3436,0.000523
101,8098,5575,0.000182
101,8109,4084,0.013423
101,8120,307,0.000001
101,8152,971,0.006508
101,8162,2442,0.000072
101,8162,7669,0.000360
101,8167,2669,0.000523
101,8170,7325,0.000001
101,8177,6629,0.036604
101,8212,675,0.000552
101,8212,675,0.000552
101,8212,4753,0.001091
101,8212,5083,0.001285
101,8212,6880,0.000832
101,8218,193,0.000001
101,8218,545,0.000374
101,8218,3352,0.000055
101,8218,5598,0.000142
101,8218,6018,0.000221
101,8224,2099,0.000254
101,8224,5608,0.000509
101,8224,6155,0.020580
101,8233,670,0.000008
101,8233,5083,0.000011
101,8242,2572,0.000456
101,8242,3443,0.000001
101,8244,572,0.000696
101,8244,1610,0.003392
101,8244,1610,0.003392
101,8244,2830,0.000547
101,8244,5002,0.000084
101,8244,6899,0.002484
101,8244,6899,0.002484
101,8244,7242,0.001266
101,8244,7242,0.001266
101,8246,1835,0.000357
101,8246,8490,0.000005
101,8275,5086,0.000115
101,8277,5833,0.000039
101,8277,7715,0.000041
101,8291,3455,0.009725
101,8291,6691,0.004036
101,8291,7373,0.000971
101,8311,1548,0.000000
101,8320,5983,0.000078
101,8321,2089,0.000004
101,8321,2144,0.006639
101,8338,6166,0.026723
101,8447,1563,0.000007
101,8447,2799,0.000027
101,8447,6255,0.001575
101,8447,6815,0.000092
101,8465,3544,0.000002
101,8486,1100,0.000828
101,8486,1913,0.000525
101,8486,2042,0.000134
101,8486,2395,0.023986
101,8486,5097,0.024092
101,8486,5463,0.024092
101,8486,6255,0.003848
101,8486,6815,0.000862
101,8486,8447,0.000983
101,8490,670,0.000305
101,8490,2903,0.000633
101,8502,1305,0.000001
101,8552,512,0.000629
101,8552,6196,0.003742
101,8597,5140,0.000141
101,8611,1158,0.000817
101,8611,2224,0.008220
101,8611,4331,0.009442
101,8611,7238,0.002515
101,8616,64,0.002258
101,8616,5342,0.000034
101,8616,7593,0.000208
101,8617,2888,0.000002
101,8617,7871,0.000010
102,4,966,0.000037
102,4,3582,0.000020
102,4,6168,0.000000
102,4,6828,0.000000
102,7,2225,0.000020
102,18,2696,0.000188
102,18,3619,0.000443
102,56,4537,0.000226
102,56,5356,0.000038
102,56,6125,0.000728
102,64,2224,0.000003
102,64,5082,0.000136
102,64,7616,0.000115
102,80,7230,0.000000
102,80,8052,0.000000
102,96,4602,0.000057
102,98,1615,0.000001
102,98,2841,0.005146
102,98,3242,0.000010
102,102,374,0.000027
102,102,3435,0.000126
102,102,5097,0.001019
102,102,5463,0.001019
102,102,6864,0.000000
102,125,788,0.000031
102,145,4108,0.002805
102,145,5456,0.000050
102,145,5919,0.002992
102,145,7115,0.002667
102,147,6012,0.001251
102,173,7158,0.002000
102,193,3342,0.013654
102,193,6880,0.000843
102,201,1288,0.005828
102,201,7880,0.000020
102,201,8048,0.001902
102,204,220,0.000072
102,204,1799,0.001103
102,204,7327,0.000004
102,213,1475,0.000782
102,220,1382,0.000000
102,220,1799,0.003079
102,220,7327,0.000019
102,224,4719,0.000001
102,224,5919,0.007476
102,247,1635,0.000121
102,247,1961,0.000000
102,247,8232,0.000653
102,275,973,0.000026
102,275,7262,0.000000
102,304,3017,0.000046
102,304,5821,0.006231
102,304,6191,0.002917
102,304,6305,0.000937
102,306,6875,0.002464
102,313,811,0.004188
102,313,5023,0.000105
102,313,6433,0.001808
102,313,8162,0.000778
102,349,2416,0.000078
102,349,3033,0.000004
102,349,3518,0.000000
102,370,1779,0.000028
102,370,8162,0.000072
102,374,2033,0.000115
102,374,3435,0.000421
102,374,4955,0.000030
102,374,5097,0.003180
102,377,934,0.000055
102,377,1779,0.000043
102,377,5736,0.000584
102,377,5930,0.000023
102,377,6196,0.000259
102,389,3070,0.000153
102,389,7816,0.000071
102,391,1093,0.000000
102,391,1693,0.000107
102,391,4850,0.000113
102,392,1825,0.000013
102,392,6059,0.000004
102,409,6303,0.014471
102,409,6500,0.001001
102,413,748,0.000239
102,413,1860,0.000004
102,413,6089,0.000033
102,428,2175,0.005757
102,428,6764,0.004967
102,440,8162,0.000178
102,447,313,0.000026
102,447,1581,0.000033
102,477,3270,0.000074
102,477,3968,0.000568
102,477,8048,0.000129
102,481,3264,0.004569
102,481,4982,0.003431
102,481,7483,0.004569
102,491,5623,0.000401
102,491,6573,0.000111
102,501,522,0.002956
102,501,885,0.000001
102,501,4696,0.003141
102,501,6679,0.000938
102,512,2175,0.002121
102,512,4457,0.000076
102,512,4602,0.000010
102,512,7682,0.000835
102,521,7816,0.000055
102,522,4399,0.002731
102,522,6586,0.000828
102,522,7479,0.000155
102,545,918,0.000001
102,545,1230,0.000107
102,545,4911,0.000089
102,557,18,0.000003
102,557,7065,0.000000
102,562,392,0.003221
102,562,1944,0.000001
102,562,6086,0.000000
102,584,3119,0.000172
102,595,4481,0.000010
102,595,6040,0.000001
102,596,2669,0.001317
102,596,2979,0.000000
102,596,3564,0.000217
102,596,4088,0.000131
102,603,5061,0.000092
102,603,5623,0.000326
102,614,1329,0.000065
102,614,7749,0.001493
102,614,8311,0.001169
102,617,3707,0.058222
102,617,4342,0.086432
102,617,5396,0.005471
102,617,8035,0.086432
102,638,2311,0.025973
102,664,617,0.000001
102,664,3707,0.001983
102,664,5396,0.000051
102,664,7805,0.001540
102,664,8035,0.003683
102,667,7391,0.005336
102,670,1678,0.003345
102,670,8552,0.000212
102,675,2381,0.000172
102,675,2730,0.000836
102,675,4287,0.007349
102,675,7919,0.001670
102,690,3017,0.000088
102,690,4908,0.001254
102,690,5530,0.000023
102,690,8183,0.000325
102,720,98,0.002188
102,720,1678,0.014656
102,720,5683,0.002595
102,720,6059,0.001303
102,720,6196,0.009178
102,733,413,0.002406
102,733,6089,0.000255
102,733,7362,0.006392
102,748,733,0.000019
102,748,6055,0.003853
102,748,6089,0.000077
102,748,8158,0.000111
102,766,6951,0.050778
102,778,6038,0.001902
102,778,6537,0.000013
102,778,7973,0.000701
102,788,885,0.000000
102,788,2033,0.000086
102,788,6850,0.000333
102,788,7203,0.002459
102,793,501,0.000167
102,793,5866,0.000138
102,797,6458,0.000140
102,809,2867,0.000084
102,809,6803,0.000008
102,811,7351,0.000004
102,813,2313,0.018953
102,813,2959,0.022285
102,813,3260,0.000092
102,828,596,0.000815
102,828,1405,0.001671
102,828,3650,0.002489
102,869,1732,0.027323
102,885,3488,0.128558
102,885,6850,0.116826
102,895,1325,0.000281
102,918,2981,0.000034
102,918,5342,0.000176
102,918,6212,0.000082
102,928,4576,0.000131
102,934,557,0.002756
102,934,1329,0.000153
102,934,8415,0.001775
102,941,2339,0.150227
102,941,5128,0.008990
102,943,2033,0.009821
102,947,4088,0.000204
102,947,8084,0.001462
102,956,2730,0.000021
102,956,7919,0.000054
102,956,8083,0.000001
102,966,1925,0.000033
102,966,3863,0.002748
102,966,6828,0.000003
102,972,6451,0.002791
102,973,1357,0.000007
102,973,7262,0.000002
102,982,2027,0.007600
102,990,1493,0.000217
102,990,6392,0.002145
102,1017,3435,0.005163
102,1017,4686,0.000424
102,1019,8183,0.000025
102,1019,8553,0.000342
102,1020,145,0.002405
102,1020,4432,0.010166
102,1029,3837,0.000008
102,1029,4691,0.000004
102,1089,2897,0.000021
102,1093,1029,0.012411
102,1093,5061,0.003924
102,1093,6018,0.005668
102,1093,7815,0.001692
102,1093,7905,0.001396
102,1095,1207,0.001040
102,1095,2203,0.001138
102,1098,1538,0.000005
102,1098,8190,0.002384
102,1102,3377,0.011415
102,1102,4898,0.002967
102,1102,5580,0.013396
102,1102,5950,0.000001
102,1102,7510,0.009159
102,1102,7682,0.004465
102,1105,3685,0.015425
102,1105,4544,0.073222
102,1105,5905,0.002008
102,1105,7498,0.009996
102,1114,5380,0.000012
102,1114,6834,0.000032
102,1134,1944,0.000024
102,1134,2225,0.000048
102,1134,6815,0.000156
102,1169,8490,0.000043
102,1187,956,0.000551
102,1187,3277,0.000689
102,1191,2513,0.003746
102,1191,6313,0.006946
102,1207,6007,0.000337
102,1230,5342,0.000032
102,1230,7890,0.001559
102,1235,3352,0.000107
102,1235,7914,0.000001
102,1235,8447,0.000013
102,1254,4585,0.000080
102,1254,4810,0.001837
102,1262,614,0.000607
102,1262,4708,0.000075
102,1262,5530,0.000001
102,1262,7118,0.000996
102,1265,501,0.000001
102,1265,4847,0.000026
102,1277,5826,0.000128
102,1277,8177,0.000001
102,1288,3968,0.000120
102,1288,6373,0.000788
102,1288,7880,0.000000
102,1288,8048,0.000029
102,1304,1610,0.000416
102,1305,1475,0.015123
102,1325,1376,0.000004
102,1325,1405,0.000374
102,1325,6484,0.000000
102,1325,7665,0.000016
102,1329,1548,0.000000
102,1329,3582,0.000281
102,1329,4708,0.000041
102,1329,6000,0.002082
102,1329,8295,0.000144
102,1331,64,0.016393
102,1331,1782,0.000631
102,1331,2997,0.004216
102,1331,3344,0.015032
102,1331,4194,0.017477
102,1331,7638,0.000319
102,1331,7953,0.011875
102,1331,8616,0.003410
102,1357,275,0.024496
102,1357,6140,0.000049
102,1374,6462,0.000031
102,1374,7901,0.000000
102,1376,895,0.007633
102,1376,6484,0.000044
102,1382,204,0.038847
102,1382,6808,0.009790
102,1382,7006,0.000817
102,1397,1331,0.000016
102,1397,8616,0.000492
102,1405,895,0.000991
102,1405,1376,0.000006
102,1405,3270,0.000005
102,1405,4162,0.000000
102,1405,6484,0.000001
102,1405,6484,0.000001
102,1405,7665,0.000026
102,1428,313,0.000023
102,1428,447,0.000485
102,1455,213,0.000462
102,1455,1999,0.000009
102,1475,2574,0.000015
102,1493,6392,0.002303
102,1500,4063,0.000037
102,1500,7673,0.000360
102,1512,2581,0.000113
102,1512,3887,0.000376
102,1512,7593,0.000242
102,1512,8616,0.000306
102,1513,1748,0.000039
102,1513,7002,0.000000
102,1538,1098,0.001921
102,1538,8190,0.018804
102,1553,2098,0.001033
102,1553,8560,0.002030
102,1563,2603,0.003534
102,1563,4138,0.007569
102,1581,811,0.002128
102,1581,1428,0.001635
102,1581,7351,0.000024
102,1591,5875,0.000022
102,1591,7955,0.000005
102,1592,5257,0.175774
102,1610,2671,0.000630
102,1610,5045,0.000000
102,1613,1262,0.000366
102,1615,392,0.096667
102,1615,2560,0.003717
102,1615,7234,0.096667
102,1635,2145,0.000356
102,1635,3054,0.001309
102,1635,3132,0.000007
102,1657,2640,0.000486
102,1657,7684,0.000001
102,1661,4481,0.000026
102,1673,617,0.000000
102,1673,664,0.000179
102,1673,2699,0.000396
102,1673,4857,0.000001
102,1673,7805,0.001231
102,1678,4791,0.000882
102,1683,3013,0.004127
102,1683,3330,0.017954
102,1683,7504,0.004683
102,1683,7816,0.009950
102,1693,1746,0.000208
102,1693,3980,0.001001
102,1693,5061,0.000342
102,1704,2225,0.000172
102,1704,3361,0.009125
102,1704,4481,0.000292
102,1704,4488,0.000496
102,1704,4917,0.014578
102,1732,1374,0.002182
102,1732,5821,0.001890
102,1732,6196,0.000787
102,1735,6834,0.000138
102,1746,4850,0.000396
102,1746,5623,0.001839
102,1759,2959,0.000404
102,1759,4071,0.000000
102,1759,6585,0.000285
102,1762,3254,0.005289
102,1762,5075,0.000013
102,1773,4335,0.000001
102,1779,3934,0.001346
102,1779,3934,0.001346
102,1779,6537,0.000007
102,1781,521,0.000543
102,1781,4810,0.000543
102,1781,5705,0.000014
102,1782,64,0.008135
102,1782,2224,0.000236
102,1782,4194,0.009354
102,1782,7953,0.005666
102,1799,1382,0.000000
102,1799,6808,0.000009
102,1799,7006,0.000000
102,1814,667,0.000005
102,1814,2912,0.000000
102,1814,4977,0.000029
102,1814,5863,0.000729
102,1814,6115,0.000213
102,1814,7391,0.000307
102,1814,7652,0.000040
102,1825,2145,0.000683
102,1825,3122,0.000224
102,1825,3132,0.000033
102,1825,6451,0.000034
102,1829,5614,0.000160
102,1835,5083,0.000012
102,1848,5226,0.001242
102,1848,8321,0.000004
102,1848,8552,0.000018
102,1856,1202,0.001000
102,1860,733,0.000127
102,1860,748,0.001234
102,1860,6089,0.000285
102,1860,8158,0.000941
102,1874,1615,0.000145
102,1874,2144,0.026832
102,1874,7955,0.000761
102,1880,7228,0.000209
102,1880,7441,0.000009
102,1900,614,0.010791
102,1900,8311,0.022498
102,1903,2731,0.001538
102,1903,2991,0.000120
102,1925,80,0.011842
102,1925,2238,0.001441
102,1925,5185,0.001905
102,1925,7510,0.007200
102,1925,7802,0.000007
102,1925,8320,0.001587
102,1932,4898,0.000018
102,1933,3085,0.003367
102,1933,6346,0.000115
102,1933,6459,0.000058
102,1942,391,0.000467
102,1942,1093,0.000000
102,1944,1615,0.000086
102,1951,2250,0.000021
102,1951,6447,0.000208
102,1961,1635,0.013024
102,1961,8232,0.037955
102,1999,213,0.002841
102,2015,1762,0.000208
102,2015,5926,0.000197
102,2015,7528,0.004104
102,2027,8233,0.000426
102,2033,102,0.001929
102,2033,3435,0.001685
102,2033,3980,0.003898
102,2033,5050,0.000294
102,2033,5463,0.005956
102,2033,6864,0.000000
102,2057,1759,0.000538
102,2057,2959,0.000414
102,2057,4071,0.000000
102,2057,6585,0.000294
102,2064,557,0.005954
102,2076,3065,0.000002
102,2084,966,0.000124
102,2084,1925,0.000013
102,2084,3582,0.000114
102,2103,4201,0.000653
102,2103,5802,0.000402
102,2107,1829,0.000005
102,2107,1936,0.000196
102,2107,2918,0.000343
102,2107,4315,0.000359
102,2107,7619,0.000050
102,2144,809,0.000058
102,2144,1848,0.000410
102,2144,6815,0.000004
102,2144,8321,0.000003
102,2144,8447,0.000013
102,2145,3288,0.000000
102,2148,1095,0.000114
102,2148,1207,0.000269
102,2155,1936,0.001944
102,2155,4315,0.003695
102,2173,3909,0.001857
102,2173,5530,0.000003
102,2173,8016,0.001001
102,2175,1779,0.000050
102,2175,2605,0.000014
102,2185,2574,0.010801
102,2185,5675,0.013964
102,2188,4108,0.000760
102,2207,3468,0.006264
102,2224,1331,0.000045
102,2224,3344,0.007480
102,2230,3050,0.000131
102,2235,5875,0.000020
102,2250,4,0.007993
102,2250,1548,0.000000
102,2250,5477,0.007993
102,2250,5850,0.002257
102,2252,6168,0.000013
102,2256,4406,0.000910
102,2256,5333,0.001130
102,2270,1191,0.000097
102,2270,2513,0.001462
102,2270,3404,0.002813
102,2270,6313,0.002813
102,2270,8546,0.002813
102,2311,6429,0.000097
102,2313,2959,0.000553
102,2313,3260,0.000000
102,2313,5287,0.000131
102,2332,313,0.009575
102,2339,4562,0.000000
102,2339,4898,0.000129
102,2339,8465,0.000563
102,2364,3518,0.000000
102,2389,1553,0.000037
102,2389,2098,0.000143
102,2389,8560,0.000261
102,2395,3518,0.000000
102,2395,7654,0.000075
102,2395,8486,0.000000
102,2409,2395,0.002428
102,2409,8084,0.002016
102,2416,2587,0.002180
102,2416,4732,0.001976
102,2424,5311,0.000386
102,2424,7090,0.002763
102,2424,7365,0.000110
102,2424,8267,0.004133
102,2444,603,0.002620
102,2452,562,0.000077
102,2452,6036,0.000000
102,2462,4331,0.000056
102,2462,6123,0.000558
102,2462,6647,0.000008
102,2513,8546,0.000924
102,2548,5327,0.000523
102,2548,5675,0.000015
102,2555,3655,0.002057
102,2560,7,0.001256
102,2560,2796,0.014533
102,2560,5653,0.006815
102,2560,8552,0.000941
102,2574,2175,0.003016
102,2574,2548,0.006613
102,2576,7514,0.026280
102,2581,1512,0.001249
102,2581,3887,0.000886
102,2581,7593,0.000743
102,2581,8616,0.000963
102,2587,3717,0.000467
102,2603,1592,0.000000
102,2603,6719,0.001930
102,2605,3017,0.000037
102,2605,4671,0.003721
102,2605,5530,0.000017
102,2605,8553,0.002412
102,2609,7510,0.000289
102,2669,828,0.000014
102,2669,4088,0.000052
102,2669,6289,0.000001
102,2671,5683,0.000022
102,2671,6679,0.000002
102,2692,1704,0.000001
102,2692,2841,0.000549
102,2692,8552,0.000007
102,2693,1254,0.007525
102,2693,4585,0.002890
102,2696,2319,0.000021
102,2696,5950,0.000000
102,2696,7248,0.000348
102,2696,7322,0.003084
102,2696,7441,0.000002
102,2699,617,0.000000
102,2699,664,0.000193
102,2699,3707,0.001447
102,2699,4857,0.000000
102,2699,7805,0.001318
102,2730,4335,0.000000
102,2730,5408,0.006140
102,2734,654,0.027173
102,2766,1254,0.019222
102,2766,2693,0.000894
102,2771,562,0.002807
102,2771,6086,0.000009
102,2796,4419,0.000316
102,2796,6391,0.000000
102,2823,8311,0.003266
102,2841,1732,0.000057
102,2841,5013,0.000000
102,2841,5145,0.000000
102,2841,6059,0.000005
102,2841,6228,0.000061
102,2867,1972,0.000102
102,2897,1089,0.002344
102,2912,1814,0.016112
102,2912,4977,0.002442
102,2912,7391,0.022089
102,2912,7652,0.011274
102,2915,5290,0.000020
102,2918,2424,0.000005
102,2918,4973,0.000095
102,2920,3782,0.000083
102,2932,6191,0.123646
102,2932,7234,0.185226
102,2959,3260,0.000000
102,2959,6585,0.000358
102,2979,828,0.009627
102,2979,2669,0.071157
102,2979,3564,0.023928
102,2979,6289,0.002030
102,2991,3070,0.000736
102,2997,1397,0.000077
102,2997,8616,0.000135
102,2999,1187,0.009003
102,2999,5895,0.003229
102,3013,521,0.002234
102,3013,4051,0.001261
102,3013,5396,0.000025
102,3013,6084,0.000000
102,3013,6931,0.000197
102,3016,1704,0.000063
102,3016,6391,0.000014
102,3017,3909,0.002616
102,3037,5425,0.000007
102,3041,3818,0.007720
102,3041,7031,0.001235
102,3050,584,0.000160
102,3050,3810,0.000139
102,3050,7118,0.000589
102,3054,1304,0.000719
102,3065,2452,0.002509
102,3065,7118,0.002045
102,3065,8244,0.000323
102,3070,2155,0.000016
102,3070,2640,0.001403
102,3085,6459,0.000006
102,3119,440,0.000620
102,3119,1996,0.001290
102,3119,2238,0.000233
102,3119,3810,0.000221
102,3119,4898,0.000113
102,3122,8218,0.003471
102,3132,3439,0.013636
102,3132,5086,0.004980
102,3132,5475,0.000188
102,3155,5736,0.001187
102,3155,7142,0.000117
102,3184,1469,0.002667
102,3184,3681,0.000582
102,3184,4757,0.000041
102,3184,7204,0.000025
102,3242,6530,0.018791
102,3254,2015,0.000002
102,3254,5075,0.000000
102,3260,4127,0.036844
102,3264,6451,0.000002
102,3264,8267,0.000235
102,3268,3938,0.000874
102,3268,7955,0.000001
102,3270,3968,0.000170
102,3270,4162,0.000001
102,3270,6484,0.000067
102,3270,8048,0.000070
102,3277,2027,0.000355
102,3277,4886,0.000002
102,3288,2560,0.003514
102,3293,4240,0.000003
102,3297,4088,0.024826
102,3297,5983,0.010444
102,3297,8162,0.022266
102,3322,5181,0.003732
102,3322,7514,0.003504
102,3330,4051,0.000514
102,3330,5325,0.000094
102,3330,7447,0.000008
102,3344,64,0.000535
102,3344,1782,0.000005
102,3344,4194,0.000608
102,3344,7953,0.000331
102,3352,562,0.000134
102,3352,2771,0.000001
102,3352,5472,0.000100
102,3352,6191,0.000799
102,3360,1187,0.000594
102,3361,720,0.000000
102,3361,1825,0.000037
102,3361,3268,0.000251
102,3361,5683,0.000053
102,3377,2696,0.000012
102,3377,5602,0.000000
102,3386,4169,0.000620
102,3404,1191,0.000004
102,3404,2513,0.000265
102,3404,6313,0.000523
102,3404,8546,0.000523
102,3413,3540,0.001401
102,3435,943,0.000000
102,3435,3655,0.000686
102,3435,5463,0.001637
102,3435,6850,0.000160
102,3435,6864,0.000000
102,3436,2462,0.000014
102,3436,4331,0.000003
102,3439,8214,0.000000
102,3457,797,0.001914
102,3459,7158,0.107855
102,3468,2207,0.000001
102,3470,2009,0.000926
102,3470,3242,0.000001
102,3470,8232,0.001176
102,3488,2555,0.000100
102,3488,3834,0.000200
102,3488,6459,0.000020
102,3518,2409,0.007977
102,3518,3523,0.032281
102,3518,3717,0.036228
102,3518,6691,0.008554
102,3518,7412,0.004342
102,3523,2395,0.000666
102,3523,7189,0.000069
102,3540,3507,0.000482
102,3540,4035,0.000009
102,3540,6738,0.000523
102,3540,7217,0.000000
102,3540,7986,0.000341
102,3564,828,0.000077
102,3564,2669,0.002037
102,3564,6289,0.000006
102,3565,6439,0.000030
102,3565,8206,0.000097
102,3567,2027,0.000487
102,3582,1925,0.000030
102,3582,4073,0.000011
102,3582,5258,0.000019
102,3582,5477,0.003044
102,3582,6629,0.001416
102,3619,934,0.000700
102,3653,3540,0.002382
102,3655,1979,0.000125
102,3655,3834,0.000118
102,3671,788,0.000015
102,3671,2351,0.000002
102,3681,1469,0.001943
102,3681,4757,0.000026
102,3681,7204,0.000021
102,3685,6875,0.000975
102,3698,572,0.000625
102,3698,1169,0.000242
102,3698,4544,0.001794
102,3698,6025,0.001196
102,3699,4723,0.002736
102,3705,6040,0.000000
102,3705,7048,0.000179
102,3707,1673,0.000120
102,3707,4342,0.000909
102,3707,5396,0.000007
102,3707,8035,0.000909
102,3744,5802,0.000905
102,3801,1425,0.000147
102,3810,1548,0.000000
102,3810,4708,0.000014
102,3810,5477,0.002646
102,3810,7749,0.002646
102,3818,1942,0.000579
102,3818,5774,0.000011
102,3834,5299,0.000116
102,3834,6459,0.000016
102,3837,7905,0.000134
102,3863,966,0.000037
102,3863,3565,0.000171
102,3866,557,0.005954
102,3882,2381,0.001829
102,3882,2999,0.001851
102,3887,1512,0.000197
102,3887,2581,0.000047
102,3887,7593,0.000246
102,3887,8616,0.000131
102,3900,809,0.000046
102,3900,3470,0.000171
102,3900,5683,0.000029
102,3900,6530,0.000276
102,3909,690,0.000004
102,3909,1019,0.000308
102,3909,2605,0.000027
102,3909,4908,0.000232
102,3909,6778,0.000004
102,3909,7939,0.000000
102,3909,8553,0.000464
102,3934,512,0.000021
102,3934,8311,0.000806
102,3938,3352,0.000078
102,3938,6803,0.000000
102,3968,201,0.000007
102,3968,4162,0.000000
102,3968,6150,0.006534
102,3980,1942,0.000403
102,3980,3435,0.000115
102,3980,5258,0.000004
102,3980,7815,0.000025
102,3981,2107,0.000817
102,3991,1982,0.005954
102,4015,4201,0.000432
102,4015,6629,0.000851
102,4019,2395,0.001085
102,4019,6691,0.000217
102,4019,8611,0.000000
102,4037,1811,0.000009
102,4037,6212,0.000012
102,4051,4073,0.000001
102,4068,2076,0.007506
102,4068,3065,0.000123
102,4068,5226,0.007506
102,4071,2959,0.017056
102,4071,6585,0.014572
102,4073,3330,0.009902
102,4073,6084,0.000125
102,4073,6669,0.007766
102,4073,6854,0.000919
102,4088,793,0.000005
102,4088,828,0.000083
102,4088,2979,0.000000
102,4088,3564,0.000196
102,4088,7948,0.001848
102,4108,4432,0.000291
102,4127,2313,0.000278
102,4127,5287,0.000093
102,4127,5445,0.000052
102,4138,2603,0.000087
102,4146,5417,0.000051
102,4150,4363,0.000080
102,4162,201,0.002924
102,4162,1288,0.030310
102,4162,8048,0.009397
102,4171,1848,0.000214
102,4176,6304,0.000515
102,4194,64,0.000459
102,4194,2224,0.000002
102,4194,7616,0.000103
102,4256,4488,0.000003
102,4287,3277,0.000640
102,4307,370,0.043519
102,4315,5140,0.000002
102,4331,6647,0.000012
102,4335,5905,0.001270
102,4335,7482,0.002169
102,4341,4108,0.001526
102,4342,664,0.000019
102,4342,1673,0.000060
102,4342,2699,0.000053
102,4342,4857,0.000000
102,4375,4127,0.000534
102,4375,4413,0.000043
102,4399,1265,0.000301
102,4401,5061,0.000836
102,4401,5475,0.000007
102,4404,3345,0.005466
102,4404,8218,0.010087
102,4413,3260,0.000001
102,4413,5445,0.000304
102,4419,5683,0.000041
102,4423,3268,0.000125
102,4423,6235,0.000000
102,4432,145,0.000051
102,4457,934,0.001472
102,4457,1779,0.000788
102,4457,2175,0.004360
102,4457,3934,0.003240
102,4457,7833,0.000000
102,4481,5396,0.000239
102,4481,6926,0.000255
102,4481,7193,0.000979
102,4481,7193,0.000979
102,4481,7230,0.000037
102,4481,7510,0.005837
102,4515,4073,0.000017
102,4515,5736,0.003211
102,4524,7482,0.000001
102,4524,7919,0.000079
102,4537,4088,0.000147
102,4537,5356,0.000041
102,4537,6125,0.001144
102,4560,6880,0.000035
102,4562,1736,0.000046
102,4562,4537,0.008745
102,4576,6554,0.000879
102,4577,501,0.000001
102,4577,3459,0.000000
102,4585,2766,0.000000
102,4585,4810,0.004056
102,4585,5155,0.000001
102,4602,5736,0.046137
102,4607,7575,0.000419
102,4610,5516,0.001115
102,4610,6161,0.000011
102,4610,8111,0.000002
102,4628,4015,0.000139
102,4628,6629,0.000431
102,4628,7925,0.000008
102,4671,2574,0.000025
102,4673,6179,0.000600
102,4674,778,0.000228
102,4674,6537,0.000015
102,4674,8341,0.000241
102,4685,3439,0.002285
102,4685,7048,0.000776
102,4686,5050,0.003054
102,4687,1972,0.000006
102,4691,5563,0.000009
102,4694,307,0.000001
102,4694,1996,0.000195
102,4694,2339,0.000142
102,4694,3119,0.000034
102,4694,5270,0.000001
102,4694,6679,0.000002
102,4696,522,0.000309
102,4708,4628,0.001113
102,4708,5185,0.000622
102,4708,7925,0.000017
102,4723,1732,0.000107
102,4723,5311,0.000017
102,4723,5614,0.000001
102,4723,5983,0.000018
102,4732,3033,0.000003
102,4757,1469,0.006308
102,4757,7204,0.000431
102,4772,1019,0.000123
102,4777,6844,0.002034
102,4810,2693,0.000000
102,4810,2766,0.000000
102,4810,5623,0.000320
102,4812,928,0.000016
102,4812,4576,0.000012
102,4847,4399,0.003560
102,4847,7479,0.000213
102,4850,1093,0.000001
102,4850,3818,0.000717
102,4850,5258,0.000022
102,4850,5623,0.001219
102,4852,5593,0.000001
102,4852,5683,0.000250
102,4857,617,0.000186
102,4857,664,0.008079
102,4857,3707,0.034992
102,4857,7805,0.032962
102,4857,8035,0.053646
102,4877,145,0.000309
102,4877,5919,0.003954
102,4877,7115,0.003461
102,4883,5470,0.019152
102,4886,675,0.000315
102,4886,956,0.009583
102,4898,5116,0.000905
102,4898,5128,0.000001
102,4908,3089,0.001297
102,4908,7597,0.000007
102,4911,4931,0.000233
102,4911,5342,0.000009
102,4911,5531,0.000018
102,4911,6880,0.000004
102,4911,8066,0.000000
102,4917,5475,0.000001
102,4917,7684,0.000001
102,4920,2002,0.000063
102,4931,6880,0.000015
102,4955,102,0.003856
102,4955,2033,0.000772
102,4955,3435,0.003766
102,4955,5463,0.011814
102,4955,6864,0.000006
102,4958,6717,0.001687
102,4960,173,0.007983
102,4962,481,0.000351
102,4962,4982,0.004469
102,4973,6263,0.000112
102,4973,7090,0.000867
102,4973,7987,0.000003
102,4977,667,0.000050
102,4977,1814,0.002159
102,4977,1814,0.002159
102,4977,2912,0.000001
102,4977,7391,0.002028
102,4977,7652,0.000622
102,4977,8195,0.005218
102,4982,3479,0.000002
102,4982,4341,0.000180
102,4982,5456,0.000010
102,5001,5057,0.000015
102,5001,7176,0.000980
102,5002,3065,0.000340
102,5002,5145,0.000067
