"Month #","White Player #","Black Player #","Score"
101,7635,1114,0.558720
101,7635,6795,0.535940
101,7638,64,0.416748
101,7638,5342,0.489240
101,7638,7593,0.348285
101,7638,8616,0.324462
101,7654,5145,0.533356
101,7665,1325,0.496550
101,7669,102,0.481963
101,7715,1884,0.561444
101,7760,1178,0.492728
101,7760,6038,0.441246
101,7760,6305,0.442558
101,7805,2099,0.466684
101,7805,2807,0.470674
101,7815,6669,0.591811
101,7833,441,0.500577
101,7833,1848,0.508981
101,7833,3681,0.447892
101,7833,8490,0.524366
101,7839,4073,0.555489
101,7848,3507,0.655364
101,7871,2888,0.523854
101,7925,6717,0.496499
101,7935,5602,0.399623
101,7955,2188,0.516578
101,7955,3016,0.501386
101,7959,1900,0.561569
101,7959,7510,0.471303
101,7959,8177,0.581578
101,7980,1500,0.467563
101,7984,7935,0.507990
101,7989,1657,0.556362
101,7989,3870,0.393171
101,7989,3980,0.421505
101,8048,327,0.542238
101,8083,4105,0.515955
101,8084,2605,0.578332
101,8084,7011,0.560679
101,8084,7248,0.560952
101,8084,7591,0.557457
101,8098,3436,0.531701
101,8098,5575,0.456511
101,8109,4084,0.526603
101,8120,307,0.546511
101,8152,971,0.563315
101,8162,2442,0.508073
101,8162,7669,0.483279
101,8167,2669,0.452069
101,8170,7325,0.413591
101,8177,6629,0.402342
101,8212,675,0.518376
101,8212,675,0.518376
101,8212,4753,0.468358
101,8212,5083,0.487264
101,8212,6880,0.414750
101,8218,193,0.507106
101,8218,545,0.548416
101,8218,3352,0.524082
101,8218,5598,0.416861
101,8218,6018,0.529113
101,8224,2099,0.464569
101,8224,5608,0.481931
101,8224,6155,0.481665
101,8233,670,0.476322
101,8233,5083,0.561452
101,8242,2572,0.492443
101,8242,3443,0.450280
101,8244,572,0.577283
101,8244,1610,0.534309
101,8244,1610,0.534309
101,8244,2830,0.599848
101,8244,5002,0.542645
101,8244,6899,0.602193
101,8244,6899,0.602193
101,8244,7242,0.636674
101,8244,7242,0.636674
101,8246,1835,0.622012
101,8246,8490,0.612675
101,8275,5086,0.462958
101,8277,5833,0.432928
101,8277,7715,0.489341
101,8291,3455,0.581410
101,8291,6691,0.562782
101,8291,7373,0.594420
101,8311,1548,0.442219
101,8320,5983,0.549084
101,8321,2089,0.554863
101,8321,2144,0.506365
101,8338,6166,0.413236
101,8447,1563,0.455655
101,8447,2799,0.350037
101,8447,6255,0.401465
101,8447,6815,0.434881
101,8465,3544,0.467044
101,8486,1100,0.353866
101,8486,1913,0.448338
101,8486,2042,0.460494
101,8486,2395,0.557812
101,8486,5097,0.466391
101,8486,5463,0.444418
101,8486,6255,0.432307
101,8486,6815,0.473401
101,8486,8447,0.489715
101,8490,670,0.457789
101,8490,2903,0.575035
101,8502,1305,0.485154
101,8552,512,0.399351
101,8552,6196,0.533498
101,8597,5140,0.524140
101,8611,1158,0.601358
101,8611,2224,0.564872
101,8611,4331,0.499566
101,8611,7238,0.482711
101,8616,64,0.515176
101,8616,5342,0.685632
101,8616,7593,0.550373
101,8617,2888,0.486490
101,8617,7871,0.493930
102,4,966,0.434809
102,4,3582,0.416042
102,4,6168,0.530572
102,4,6828,0.493918
102,7,2225,0.483317
102,18,2696,0.469603
102,18,3619,0.526813
102,56,4537,0.521479
102,56,5356,0.409005
102,56,6125,0.468319
102,64,2224,0.580485
102,64,5082,0.434645
102,64,7616,0.482858
102,80,7230,0.541596
102,80,8052,0.440606
102,96,4602,0.521298
102,98,1615,0.576037
102,98,2841,0.493135
102,98,3242,0.488150
102,102,374,0.594826
102,102,3435,0.560971
102,102,5097,0.527226
102,102,5463,0.524245
102,102,6864,0.465301
102,125,788,0.419444
102,145,4108,0.478437
102,145,5456,0.536185
102,145,5919,0.488468
102,145,7115,0.499462
102,147,6012,0.440244
102,173,7158,0.503869
102,193,3342,0.553359
102,193,6880,0.486750
102,201,1288,0.519402
102,201,7880,0.507131
102,201,8048,0.509711
102,204,220,0.575696
102,204,1799,0.472105
102,204,7327,0.561543
102,213,1475,0.490058
102,220,1382,0.468832
102,220,1799,0.427506
102,220,7327,0.503332
102,224,4719,0.376550
102,224,5919,0.392501
102,247,1635,0.466552
102,247,1961,0.471996
102,247,8232,0.509587
102,275,973,0.533232
102,275,7262,0.444393
102,304,3017,0.517896
102,304,5821,0.435967
102,304,6191,0.403316
102,304,6305,0.449001
102,306,6875,0.589605
102,313,811,0.576902
102,313,5023,0.458618
102,313,6433,0.573579
102,313,8162,0.541004
102,349,2416,0.464621
102,349,3033,0.599732
102,349,3518,0.548118
102,370,1779,0.447472
102,370,8162,0.501160
102,374,2033,0.482309
102,374,3435,0.461827
102,374,4955,0.505071
102,374,5097,0.460539
102,377,934,0.405375
102,377,1779,0.459706
102,377,5736,0.484706
102,377,5930,0.591460
102,377,6196,0.539673
102,389,3070,0.502504
102,389,7816,0.441684
102,391,1093,0.486579
102,391,1693,0.447801
102,391,4850,0.341140
102,392,1825,0.510201
102,392,6059,0.561163
102,409,6303,0.515235
102,409,6500,0.448256
102,413,748,0.480533
102,413,1860,0.461994
102,413,6089,0.470992
102,428,2175,0.531502
102,428,6764,0.472026
102,440,8162,0.498737
102,447,313,0.453740
102,447,1581,0.533187
102,477,3270,0.445778
102,477,3968,0.422643
102,477,8048,0.454108
102,481,3264,0.535468
102,481,4982,0.554453
102,481,7483,0.598056
102,491,5623,0.389540
102,491,6573,0.488056
102,501,522,0.486567
102,501,885,0.499484
102,501,4696,0.504685
102,501,6679,0.512523
102,512,2175,0.557627
102,512,4457,0.538675
102,512,4602,0.646282
102,512,7682,0.599794
102,521,7816,0.481167
102,522,4399,0.543076
102,522,6586,0.569915
102,522,7479,0.454640
102,545,918,0.508598
102,545,1230,0.440475
102,545,4911,0.463569
102,557,18,0.457098
102,557,7065,0.477019
102,562,392,0.489244
102,562,1944,0.491251
102,562,6086,0.472516
102,584,3119,0.478826
102,595,4481,0.500770
102,595,6040,0.582760
102,596,2669,0.424837
102,596,2979,0.436297
102,596,3564,0.403117
102,596,4088,0.345568
102,603,5061,0.495972
102,603,5623,0.422528
102,614,1329,0.561386
102,614,7749,0.502729
102,614,8311,0.577004
102,617,3707,0.521718
102,617,4342,0.494821
102,617,5396,0.478643
102,617,8035,0.495171
102,638,2311,0.526896
102,664,617,0.490440
102,664,3707,0.516188
102,664,5396,0.457964
102,664,7805,0.433008
102,664,8035,0.443770
102,667,7391,0.460715
102,670,1678,0.514728
102,670,8552,0.512883
102,675,2381,0.455315
102,675,2730,0.426135
102,675,4287,0.404140
102,675,7919,0.412976
102,690,3017,0.478052
102,690,4908,0.442089
102,690,5530,0.478467
102,690,8183,0.454147
102,720,98,0.476486
102,720,1678,0.539964
102,720,5683,0.545164
102,720,6059,0.533370
102,720,6196,0.590875
102,733,413,0.523979
102,733,6089,0.513192
102,733,7362,0.442120
102,748,733,0.505375
102,748,6055,0.468171
102,748,6089,0.538163
102,748,8158,0.481398
102,766,6951,0.503776
102,778,6038,0.468142
102,778,6537,0.513364
102,778,7973,0.514518
102,788,885,0.516088
102,788,2033,0.508987
102,788,6850,0.479912
102,788,7203,0.505921
102,793,501,0.494111
102,793,5866,0.512730
102,797,6458,0.499753
102,809,2867,0.548785
102,809,6803,0.588745
102,811,7351,0.450812
102,813,2313,0.479180
102,813,2959,0.571831
102,813,3260,0.479737
102,828,596,0.603344
102,828,1405,0.483891
102,828,3650,0.593604
102,869,1732,0.470352
102,885,3488,0.362606
102,885,6850,0.415584
102,895,1325,0.532778
102,918,2981,0.407127
102,918,5342,0.551492
102,918,6212,0.349558
102,928,4576,0.563437
102,934,557,0.577602
102,934,1329,0.589807
102,934,8415,0.517531
102,941,2339,0.455929
102,941,5128,0.503748
102,943,2033,0.498854
102,947,4088,0.451039
102,947,8084,0.446977
102,956,2730,0.552674
102,956,7919,0.570604
102,956,8083,0.550259
102,966,1925,0.529764
102,966,3863,0.537594
102,966,6828,0.568409
102,972,6451,0.543628
102,973,1357,0.409522
102,973,7262,0.437186
102,982,2027,0.484570
102,990,1493,0.505226
102,990,6392,0.427474
102,1017,3435,0.515125
102,1017,4686,0.454694
102,1019,8183,0.568158
102,1019,8553,0.602152
102,1020,145,0.562311
102,1020,4432,0.597241
102,1029,3837,0.484379
102,1029,4691,0.528569
102,1089,2897,0.458315
102,1093,1029,0.481618
102,1093,5061,0.471707
102,1093,6018,0.504738
102,1093,7815,0.401259
102,1093,7905,0.477131
102,1095,1207,0.566758
102,1095,2203,0.542472
102,1098,1538,0.351840
102,1098,8190,0.304723
102,1102,3377,0.493741
102,1102,4898,0.536353
102,1102,5580,0.509434
102,1102,5950,0.545780
102,1102,7510,0.443202
102,1102,7682,0.545008
102,1105,3685,0.547407
102,1105,4544,0.601460
102,1105,5905,0.465815
102,1105,7498,0.593258
102,1114,5380,0.513848
102,1114,6834,0.497378
102,1134,1944,0.505247
102,1134,2225,0.501092
102,1134,6815,0.503458
102,1169,8490,0.530976
102,1187,956,0.496229
102,1187,3277,0.485361
102,1191,2513,0.569392
102,1191,6313,0.494404
102,1207,6007,0.452958
102,1230,5342,0.636685
102,1230,7890,0.448878
102,1235,3352,0.464389
102,1235,7914,0.490186
102,1235,8447,0.523951
102,1254,4585,0.478285
102,1254,4810,0.485214
102,1262,614,0.506102
102,1262,4708,0.550942
102,1262,5530,0.554828
102,1262,7118,0.556314
102,1265,501,0.498467
102,1265,4847,0.486547
102,1277,5826,0.546477
102,1277,8177,0.587000
102,1288,3968,0.464465
102,1288,6373,0.519635
102,1288,7880,0.509697
102,1288,8048,0.503213
102,1304,1610,0.432314
102,1305,1475,0.508695
102,1325,1376,0.550541
102,1325,1405,0.464446
102,1325,6484,0.533372
102,1325,7665,0.503450
102,1329,1548,0.436406
102,1329,3582,0.428616
102,1329,4708,0.506073
102,1329,6000,0.511195
102,1329,8295,0.508191
102,1331,64,0.537276
102,1331,1782,0.731699
102,1331,2997,0.502336
102,1331,3344,0.577575
102,1331,4194,0.458835
102,1331,7638,0.639633
102,1331,7953,0.562052
102,1331,8616,0.443212
102,1357,275,0.547439
102,1357,6140,0.541505
102,1374,6462,0.502708
102,1374,7901,0.533253
102,1376,895,0.473354
102,1376,6484,0.507020
102,1382,204,0.455653
102,1382,6808,0.450781
102,1382,7006,0.469609
102,1397,1331,0.507524
102,1397,8616,0.509566
102,1405,895,0.476832
102,1405,1376,0.546391
102,1405,3270,0.499084
102,1405,4162,0.583955
102,1405,6484,0.540662
102,1405,6484,0.540662
102,1405,7665,0.527164
102,1428,313,0.449549
102,1428,447,0.494732
102,1455,213,0.515845
102,1455,1999,0.490521
102,1475,2574,0.460741
102,1493,6392,0.413042
102,1500,4063,0.529905
102,1500,7673,0.498156
102,1512,2581,0.411618
102,1512,3887,0.387253
102,1512,7593,0.420308
102,1512,8616,0.390319
102,1513,1748,0.481044
102,1513,7002,0.505144
102,1538,1098,0.648160
102,1538,8190,0.468359
102,1553,2098,0.611634
102,1553,8560,0.610366
102,1563,2603,0.536444
102,1563,4138,0.542719
102,1581,811,0.514874
102,1581,1428,0.511935
102,1581,7351,0.450720
102,1591,5875,0.483026
102,1591,7955,0.468605
102,1592,5257,0.506855
102,1610,2671,0.576603
102,1610,5045,0.586833
102,1613,1262,0.488390
102,1615,392,0.466971
102,1615,2560,0.440904
102,1615,7234,0.440423
102,1635,2145,0.559661
102,1635,3054,0.580271
102,1635,3132,0.523811
102,1657,2640,0.420950
102,1657,7684,0.415570
102,1661,4481,0.425239
102,1673,617,0.491581
102,1673,664,0.522946
102,1673,2699,0.506486
102,1673,4857,0.455317
102,1673,7805,0.467670
102,1678,4791,0.503338
102,1683,3013,0.475725
102,1683,3330,0.505450
102,1683,7504,0.523668
102,1683,7816,0.378245
102,1693,1746,0.467750
102,1693,3980,0.454938
102,1693,5061,0.503785
102,1704,2225,0.486764
102,1704,3361,0.487168
102,1704,4481,0.454376
102,1704,4488,0.547460
102,1704,4917,0.492986
102,1732,1374,0.481957
102,1732,5821,0.464127
102,1732,6196,0.581962
102,1735,6834,0.448188
102,1746,4850,0.371643
102,1746,5623,0.498576
102,1759,2959,0.565462
102,1759,4071,0.523281
102,1759,6585,0.482414
102,1762,3254,0.536957
102,1762,5075,0.483192
102,1773,4335,0.479446
102,1779,3934,0.536624
102,1779,3934,0.536624
102,1779,6537,0.526500
102,1781,521,0.479200
102,1781,4810,0.508773
102,1781,5705,0.497726
102,1782,64,0.315222
102,1782,2224,0.305020
102,1782,4194,0.299261
102,1782,7953,0.363845
102,1799,1382,0.554220
102,1799,6808,0.546467
102,1799,7006,0.559795
102,1814,667,0.573889
102,1814,2912,0.500935
102,1814,4977,0.547663
102,1814,5863,0.515146
102,1814,6115,0.531171
102,1814,7391,0.510122
102,1814,7652,0.499862
102,1825,2145,0.526365
102,1825,3122,0.531520
102,1825,3132,0.506022
102,1825,6451,0.507038
102,1829,5614,0.493523
102,1835,5083,0.498902
102,1848,5226,0.485938
102,1848,8321,0.460081
102,1848,8552,0.548125
102,1856,1202,0.573968
102,1860,733,0.484990
102,1860,748,0.480524
102,1860,6089,0.449661
102,1860,8158,0.479007
102,1874,1615,0.534880
102,1874,2144,0.479005
102,1874,7955,0.500332
102,1880,7228,0.613430
102,1880,7441,0.515952
102,1900,614,0.404887
102,1900,8311,0.488318
102,1903,2731,0.531130
102,1903,2991,0.514649
102,1925,80,0.533509
102,1925,2238,0.511933
102,1925,5185,0.512995
102,1925,7510,0.476854
102,1925,7802,0.514539
102,1925,8320,0.403488
102,1932,4898,0.584763
102,1933,3085,0.466916
102,1933,6346,0.468552
102,1933,6459,0.449815
102,1942,391,0.547457
102,1942,1093,0.535193
102,1944,1615,0.541708
102,1951,2250,0.541294
102,1951,6447,0.509444
102,1961,1635,0.478451
102,1961,8232,0.540030
102,1999,213,0.485054
102,2015,1762,0.456840
102,2015,5926,0.504629
102,2015,7528,0.446407
102,2027,8233,0.507398
102,2033,102,0.414587
102,2033,3435,0.471026
102,2033,3980,0.400592
102,2033,5050,0.494694
102,2033,5463,0.452011
102,2033,6864,0.398304
102,2057,1759,0.520039
102,2057,2959,0.610127
102,2057,4071,0.575705
102,2057,6585,0.531929
102,2064,557,0.519920
102,2076,3065,0.472688
102,2084,966,0.379653
102,2084,1925,0.466610
102,2084,3582,0.402371
102,2103,4201,0.498007
102,2103,5802,0.477642
102,2107,1829,0.477624
102,2107,1936,0.488687
102,2107,2918,0.452066
102,2107,4315,0.462673
102,2107,7619,0.502902
102,2144,809,0.495451
102,2144,1848,0.509685
102,2144,6815,0.495483
102,2144,8321,0.493635
102,2144,8447,0.584682
102,2145,3288,0.476547
102,2148,1095,0.450548
102,2148,1207,0.533526
102,2155,1936,0.519700
102,2155,4315,0.484011
102,2173,3909,0.622592
102,2173,5530,0.517901
102,2173,8016,0.518716
102,2175,1779,0.444669
102,2175,2605,0.526722
102,2185,2574,0.482838
102,2185,5675,0.540551
102,2188,4108,0.414425
102,2207,3468,0.494888
102,2224,1331,0.441282
102,2224,3344,0.480737
102,2230,3050,0.531306
102,2235,5875,0.473224
102,2250,4,0.514736
102,2250,1548,0.487635
102,2250,5477,0.492541
102,2250,5850,0.512096
102,2252,6168,0.499527
102,2256,4406,0.481153
102,2256,5333,0.453578
102,2270,1191,0.471420
102,2270,2513,0.558706
102,2270,3404,0.510229
102,2270,6313,0.464234
102,2270,8546,0.438249
102,2311,6429,0.480622
102,2313,2959,0.583029
102,2313,3260,0.489893
102,2313,5287,0.516097
102,2332,313,0.477092
102,2339,4562,0.550502
102,2339,4898,0.563352
102,2339,8465,0.501889
102,2364,3518,0.516449
102,2389,1553,0.420132
102,2389,2098,0.534454
102,2389,8560,0.540334
102,2395,3518,0.404324
102,2395,7654,0.395116
102,2395,8486,0.442188
102,2409,2395,0.583429
102,2409,8084,0.475025
102,2416,2587,0.566473
102,2416,4732,0.354151
102,2424,5311,0.522929
102,2424,7090,0.503494
102,2424,7365,0.483988
102,2424,8267,0.516618
102,2444,603,0.543697
102,2452,562,0.480809
102,2452,6036,0.466586
102,2462,4331,0.484864
102,2462,6123,0.483032
102,2462,6647,0.448238
102,2513,8546,0.424252
102,2548,5327,0.451072
102,2548,5675,0.505301
102,2555,3655,0.415395
102,2560,7,0.526845
102,2560,2796,0.532338
102,2560,5653,0.538443
102,2560,8552,0.549275
102,2574,2175,0.554762
102,2574,2548,0.528707
102,2576,7514,0.556214
102,2581,1512,0.588382
102,2581,3887,0.553425
102,2581,7593,0.549971
102,2581,8616,0.430471
102,2587,3717,0.396470
102,2603,1592,0.443291
102,2603,6719,0.451812
102,2605,3017,0.547534
102,2605,4671,0.542363
102,2605,5530,0.513935
102,2605,8553,0.522112
102,2609,7510,0.423729
102,2669,828,0.514179
102,2669,4088,0.514086
102,2669,6289,0.487478
102,2671,5683,0.522619
102,2671,6679,0.570130
102,2692,1704,0.510042
102,2692,2841,0.429192
102,2692,8552,0.541394
102,2693,1254,0.492312
102,2693,4585,0.497970
102,2696,2319,0.529502
102,2696,5950,0.559400
102,2696,7248,0.553502
102,2696,7322,0.563158
102,2696,7441,0.487157
102,2699,617,0.522924
102,2699,664,0.573058
102,2699,3707,0.554139
102,2699,4857,0.481702
102,2699,7805,0.511195
102,2730,4335,0.462673
102,2730,5408,0.443296
102,2734,654,0.499490
102,2766,1254,0.509148
102,2766,2693,0.469741
102,2771,562,0.520288
102,2771,6086,0.488272
102,2796,4419,0.474726
102,2796,6391,0.444650
102,2823,8311,0.571898
102,2841,1732,0.559464
102,2841,5013,0.494379
102,2841,5145,0.597275
102,2841,6059,0.561807
102,2841,6228,0.546902
102,2867,1972,0.498200
102,2897,1089,0.541685
102,2912,1814,0.499065
102,2912,4977,0.532892
102,2912,7391,0.530949
102,2912,7652,0.512797
102,2915,5290,0.497301
102,2918,2424,0.540720
102,2918,4973,0.503404
102,2920,3782,0.509447
102,2932,6191,0.413008
102,2932,7234,0.486374
102,2959,3260,0.402840
102,2959,6585,0.388311
102,2979,828,0.441827
102,2979,2669,0.459401
102,2979,3564,0.448816
102,2979,6289,0.465956
102,2991,3070,0.466733
102,2997,1397,0.496020
102,2997,8616,0.433006
102,2999,1187,0.517114
102,2999,5895,0.542692
102,3013,521,0.511630
102,3013,4051,0.530385
102,3013,5396,0.483482
102,3013,6084,0.562466
102,3013,6931,0.511494
102,3016,1704,0.483763
102,3016,6391,0.434393
102,3017,3909,0.467321
102,3037,5425,0.503541
102,3041,3818,0.470779
102,3041,7031,0.514921
102,3050,584,0.522846
102,3050,3810,0.453596
102,3050,7118,0.509552
102,3054,1304,0.453292
102,3065,2452,0.524302
102,3065,7118,0.509485
102,3065,8244,0.398938
102,3070,2155,0.514229
102,3070,2640,0.556988
102,3085,6459,0.462193
102,3119,440,0.484916
102,3119,1996,0.568569
102,3119,2238,0.494864
102,3119,3810,0.446378
102,3119,4898,0.515365
102,3122,8218,0.458807
102,3132,3439,0.498189
102,3132,5086,0.463852
102,3132,5475,0.407922
102,3155,5736,0.523026
102,3155,7142,0.539741
102,3184,1469,0.464146
102,3184,3681,0.506596
102,3184,4757,0.522130
102,3184,7204,0.503381
102,3242,6530,0.538609
102,3254,2015,0.444924
102,3254,5075,0.465892
102,3260,4127,0.444597
102,3264,6451,0.531480
102,3264,8267,0.471857
102,3268,3938,0.523393
102,3268,7955,0.526966
102,3270,3968,0.443609
102,3270,4162,0.618385
102,3270,6484,0.525758
102,3270,8048,0.509217
102,3277,2027,0.506067
102,3277,4886,0.417056
102,3288,2560,0.461230
102,3293,4240,0.434612
102,3297,4088,0.420652
102,3297,5983,0.482747
102,3297,8162,0.467844
102,3322,5181,0.641691
102,3322,7514,0.575593
102,3330,4051,0.468441
102,3330,5325,0.455340
102,3330,7447,0.413468
102,3344,64,0.470747
102,3344,1782,0.670469
102,3344,4194,0.413659
102,3344,7953,0.561481
102,3352,562,0.547275
102,3352,2771,0.512493
102,3352,5472,0.412388
102,3352,6191,0.405099
102,3360,1187,0.484729
102,3361,720,0.432653
102,3361,1825,0.467096
102,3361,3268,0.452157
102,3361,5683,0.519406
102,3377,2696,0.490033
102,3377,5602,0.427528
102,3386,4169,0.597844
102,3404,1191,0.441724
102,3404,2513,0.479078
102,3404,6313,0.494147
102,3404,8546,0.458117
102,3413,3540,0.456577
102,3435,943,0.510276
102,3435,3655,0.448004
102,3435,5463,0.512098
102,3435,6850,0.432631
102,3435,6864,0.459666
102,3436,2462,0.459097
102,3436,4331,0.418284
102,3439,8214,0.529356
102,3457,797,0.522937
102,3459,7158,0.508421
102,3468,2207,0.505112
102,3470,2009,0.515604
102,3470,3242,0.464427
102,3470,8232,0.523684
102,3488,2555,0.647490
102,3488,3834,0.633475
102,3488,6459,0.626532
102,3518,2409,0.534471
102,3518,3523,0.412477
102,3518,3717,0.439002
102,3518,6691,0.567898
102,3518,7412,0.527542
102,3523,2395,0.631465
102,3523,7189,0.563851
102,3540,3507,0.564366
102,3540,4035,0.388631
102,3540,6738,0.519901
102,3540,7217,0.497831
102,3540,7986,0.485384
102,3564,828,0.518636
102,3564,2669,0.527713
102,3564,6289,0.474445
102,3565,6439,0.490752
102,3565,8206,0.564922
102,3567,2027,0.419130
102,3582,1925,0.561740
102,3582,4073,0.620431
102,3582,5258,0.556133
102,3582,5477,0.569062
102,3582,6629,0.525112
102,3619,934,0.427967
102,3653,3540,0.501714
102,3655,1979,0.572164
102,3655,3834,0.597457
102,3671,788,0.432386
102,3671,2351,0.482143
102,3681,1469,0.489361
102,3681,4757,0.551547
102,3681,7204,0.561180
102,3685,6875,0.619016
102,3698,572,0.432169
102,3698,1169,0.419045
102,3698,4544,0.460229
102,3698,6025,0.461214
102,3699,4723,0.464485
102,3705,6040,0.515503
102,3705,7048,0.512075
102,3707,1673,0.472362
102,3707,4342,0.441244
102,3707,5396,0.420794
102,3707,8035,0.451701
102,3744,5802,0.502066
102,3801,1425,0.540752
102,3810,1548,0.517117
102,3810,4708,0.534158
102,3810,5477,0.535814
102,3810,7749,0.544612
102,3818,1942,0.535798
102,3818,5774,0.525002
102,3834,5299,0.394138
102,3834,6459,0.441857
102,3837,7905,0.513563
102,3863,966,0.462406
102,3863,3565,0.420812
102,3866,557,0.507998
102,3882,2381,0.565174
102,3882,2999,0.497292
102,3887,1512,0.612747
102,3887,2581,0.446575
102,3887,7593,0.478432
102,3887,8616,0.454501
102,3900,809,0.496091
102,3900,3470,0.525252
102,3900,5683,0.548163
102,3900,6530,0.523019
102,3909,690,0.513752
102,3909,1019,0.402185
102,3909,2605,0.476348
102,3909,4908,0.463674
102,3909,6778,0.505150
102,3909,7939,0.537173
102,3909,8553,0.509481
102,3934,512,0.424872
102,3934,8311,0.519811
102,3938,3352,0.483966
102,3938,6803,0.550491
102,3968,201,0.559779
102,3968,4162,0.647120
102,3968,6150,0.538064
102,3980,1942,0.508443
102,3980,3435,0.527851
102,3980,5258,0.551741
102,3980,7815,0.482206
102,3981,2107,0.545575
102,3991,1982,0.471574
102,4015,4201,0.535809
102,4015,6629,0.464045
102,4019,2395,0.638275
102,4019,6691,0.629633
102,4019,8611,0.581735
102,4037,1811,0.511121
102,4037,6212,0.481282
102,4051,4073,0.587184
102,4068,2076,0.533629
102,4068,3065,0.509112
102,4068,5226,0.481899
102,4071,2959,0.566900
102,4071,6585,0.474690
102,4073,3330,0.479642
102,4073,6084,0.453172
102,4073,6669,0.418123
102,4073,6854,0.498372
102,4088,793,0.533576
102,4088,828,0.536409
102,4088,2979,0.554419
102,4088,3564,0.537139
102,4088,7948,0.527128
102,4108,4432,0.601806
102,4127,2313,0.538753
102,4127,5287,0.517506
102,4127,5445,0.512160
102,4138,2603,0.513154
102,4146,5417,0.583306
102,4150,4363,0.477083
102,4162,201,0.382402
102,4162,1288,0.401828
102,4162,8048,0.349028
102,4171,1848,0.327013
102,4176,6304,0.501613
102,4194,64,0.568112
102,4194,2224,0.641543
102,4194,7616,0.469023
102,4256,4488,0.585210
102,4287,3277,0.489105
102,4307,370,0.559941
102,4315,5140,0.500959
102,4331,6647,0.458160
102,4335,5905,0.441111
102,4335,7482,0.529700
102,4341,4108,0.464566
102,4342,664,0.533758
102,4342,1673,0.495274
102,4342,2699,0.470483
102,4342,4857,0.443071
102,4375,4127,0.512847
102,4375,4413,0.537325
102,4399,1265,0.533988
102,4401,5061,0.488952
102,4401,5475,0.424164
102,4404,3345,0.428620
102,4404,8218,0.423954
102,4413,3260,0.514601
102,4413,5445,0.465113
102,4419,5683,0.547525
102,4423,3268,0.453546
102,4423,6235,0.501997
102,4432,145,0.459961
102,4457,934,0.421146
102,4457,1779,0.492420
102,4457,2175,0.521321
102,4457,3934,0.527165
102,4457,7833,0.518089
102,4481,5396,0.593241
102,4481,6926,0.543784
102,4481,7193,0.514091
102,4481,7193,0.514091
102,4481,7230,0.579959
102,4481,7510,0.501624
102,4515,4073,0.617764
102,4515,5736,0.526002
102,4524,7482,0.554431
102,4524,7919,0.532758
102,4537,4088,0.481646
102,4537,5356,0.469178
102,4537,6125,0.509296
102,4560,6880,0.415098
102,4562,1736,0.507686
102,4562,4537,0.410386
102,4576,6554,0.451375
102,4577,501,0.518017
102,4577,3459,0.594078
102,4585,2766,0.508219
102,4585,4810,0.488717
102,4585,5155,0.588346
102,4602,5736,0.434644
102,4607,7575,0.392395
102,4610,5516,0.549169
102,4610,6161,0.597966
102,4610,8111,0.508349
102,4628,4015,0.477512
102,4628,6629,0.432135
102,4628,7925,0.464967
102,4671,2574,0.443009
102,4673,6179,0.468547
102,4674,778,0.507527
102,4674,6537,0.472818
102,4674,8341,0.480387
102,4685,3439,0.483405
102,4685,7048,0.478942
102,4686,5050,0.499416
102,4687,1972,0.448732
102,4691,5563,0.466952
102,4694,307,0.527960
102,4694,1996,0.606884
102,4694,2339,0.522319
102,4694,3119,0.580772
102,4694,5270,0.593973
102,4694,6679,0.578968
102,4696,522,0.497992
102,4708,4628,0.512306
102,4708,5185,0.517519
102,4708,7925,0.519362
102,4723,1732,0.548633
102,4723,5311,0.592263
102,4723,5614,0.497971
102,4723,5983,0.498701
102,4732,3033,0.628648
102,4757,1469,0.421808
102,4757,7204,0.465302
102,4772,1019,0.385553
102,4777,6844,0.543852
102,4810,2693,0.505353
102,4810,2766,0.532903
102,4810,5623,0.446931
102,4812,928,0.450406
102,4812,4576,0.512261
102,4847,4399,0.460690
102,4847,7479,0.469572
102,4850,1093,0.634263
102,4850,3818,0.532585
102,4850,5258,0.570183
102,4850,5623,0.603078
102,4852,5593,0.498913
102,4852,5683,0.493202
102,4857,617,0.572562
102,4857,664,0.567723
102,4857,3707,0.578269
102,4857,7805,0.550788
102,4857,8035,0.561520
102,4877,145,0.559695
102,4877,5919,0.499922
102,4877,7115,0.582183
102,4883,5470,0.560188
102,4886,675,0.655253
102,4886,956,0.547262
102,4898,5116,0.457963
102,4898,5128,0.484762
102,4908,3089,0.503261
102,4908,7597,0.421253
102,4911,4931,0.577568
102,4911,5342,0.584416
102,4911,5531,0.555825
102,4911,6880,0.532976
102,4911,8066,0.472079
102,4917,5475,0.433384
102,4917,7684,0.500027
102,4920,2002,0.406849
102,4931,6880,0.438063
102,4955,102,0.437533
102,4955,2033,0.516079
102,4955,3435,0.474961
102,4955,5463,0.444678
102,4955,6864,0.439686
102,4958,6717,0.518428
102,4960,173,0.454224
102,4962,481,0.481953
102,4962,4982,0.510928
102,4973,6263,0.573254
102,4973,7090,0.550264
102,4973,7987,0.537495
102,4977,667,0.518510
102,4977,1814,0.452337
102,4977,1814,0.452337
102,4977,2912,0.467108
102,4977,7391,0.499977
102,4977,7652,0.464989
102,4977,8195,0.470301
102,4982,3479,0.616146
102,4982,4341,0.527960
102,4982,5456,0.525797
102,5001,5057,0.496955
102,5001,7176,0.512741
102,5002,3065,0.535020
102,5002,5145,0.565476
