"Month #","White Player #","Black Player #","Score"
101,7635,1114,0.504207
101,7635,6795,0.506073
101,7638,64,0.487879
101,7638,5342,0.481104
101,7638,7593,0.500980
101,7638,8616,0.519089
101,7654,5145,0.516937
101,7665,1325,0.481101
101,7669,102,0.475823
101,7715,1884,0.524495
101,7760,1178,0.488377
101,7760,6038,0.484127
101,7760,6305,0.476709
101,7805,2099,0.501146
101,7805,2807,0.519814
101,7815,6669,0.483798
101,7833,441,0.506363
101,7833,1848,0.518730
101,7833,3681,0.509673
101,7833,8490,0.532182
101,7839,4073,0.481096
101,7848,3507,0.499225
101,7871,2888,0.504155
101,7925,6717,0.537429
101,7935,5602,0.451146
101,7955,2188,0.521389
101,7955,3016,0.536849
101,7959,1900,0.499057
101,7959,7510,0.493142
101,7959,8177,0.509848
101,7980,1500,0.501381
101,7984,7935,0.495076
101,7989,1657,0.472032
101,7989,3870,0.482105
101,7989,3980,0.477597
101,8048,327,0.508046
101,8083,4105,0.482352
101,8084,2605,0.530499
101,8084,7011,0.557975
101,8084,7248,0.571280
101,8084,7591,0.572613
101,8098,3436,0.498405
101,8098,5575,0.494519
101,8109,4084,0.487138
101,8120,307,0.509705
101,8152,971,0.548048
101,8162,2442,0.541252
101,8162,7669,0.505418
101,8167,2669,0.468563
101,8170,7325,0.496480
101,8177,6629,0.494097
101,8212,675,0.506164
101,8212,675,0.506164
101,8212,4753,0.512121
101,8212,5083,0.512138
101,8212,6880,0.478187
101,8218,193,0.512327
101,8218,545,0.500837
101,8218,3352,0.503721
101,8218,5598,0.442598
101,8218,6018,0.476501
101,8224,2099,0.468724
101,8224,5608,0.470255
101,8224,6155,0.495524
101,8233,670,0.493109
101,8233,5083,0.500613
101,8242,2572,0.508326
101,8242,3443,0.505994
101,8244,572,0.488791
101,8244,1610,0.503151
101,8244,1610,0.503151
101,8244,2830,0.509039
101,8244,5002,0.477605
101,8244,6899,0.476125
101,8244,6899,0.476125
101,8244,7242,0.490673
101,8244,7242,0.490673
101,8246,1835,0.533609
101,8246,8490,0.552670
101,8275,5086,0.513919
101,8277,5833,0.519423
101,8277,7715,0.507643
101,8291,3455,0.545064
101,8291,6691,0.478349
101,8291,7373,0.554705
101,8311,1548,0.463147
101,8320,5983,0.490717
101,8321,2089,0.521935
101,8321,2144,0.542536
101,8338,6166,0.512699
101,8447,1563,0.473639
101,8447,2799,0.473825
101,8447,6255,0.493665
101,8447,6815,0.512360
101,8465,3544,0.513269
101,8486,1100,0.431481
101,8486,1913,0.485953
101,8486,2042,0.489073
101,8486,2395,0.462776
101,8486,5097,0.474096
101,8486,5463,0.474688
101,8486,6255,0.473985
101,8486,6815,0.494246
101,8486,8447,0.484630
101,8490,670,0.464392
101,8490,2903,0.495581
101,8502,1305,0.482213
101,8552,512,0.508969
101,8552,6196,0.521462
101,8597,5140,0.528137
101,8611,1158,0.471802
101,8611,2224,0.510791
101,8611,4331,0.489590
101,8611,7238,0.506056
101,8616,64,0.465608
101,8616,5342,0.469995
101,8616,7593,0.489503
101,8617,2888,0.497171
101,8617,7871,0.491779
102,4,966,0.510566
102,4,3582,0.494868
102,4,6168,0.518571
102,4,6828,0.505403
102,7,2225,0.504938
102,18,2696,0.491215
102,18,3619,0.499371
102,56,4537,0.514000
102,56,5356,0.509098
102,56,6125,0.484279
102,64,2224,0.546344
102,64,5082,0.515012
102,64,7616,0.521238
102,80,7230,0.463052
102,80,8052,0.491734
102,96,4602,0.497826
102,98,1615,0.552432
102,98,2841,0.538373
102,98,3242,0.523568
102,102,374,0.518807
102,102,3435,0.535471
102,102,5097,0.518213
102,102,5463,0.516628
102,102,6864,0.500742
102,125,788,0.508538
102,145,4108,0.498911
102,145,5456,0.480837
102,145,5919,0.503272
102,145,7115,0.498230
102,147,6012,0.487778
102,173,7158,0.493353
102,193,3342,0.477953
102,193,6880,0.453821
102,201,1288,0.478742
102,201,7880,0.496098
102,201,8048,0.485648
102,204,220,0.507248
102,204,1799,0.490112
102,204,7327,0.518258
102,213,1475,0.544635
102,220,1382,0.511443
102,220,1799,0.480564
102,220,7327,0.521758
102,224,4719,0.457810
102,224,5919,0.476722
102,247,1635,0.478928
102,247,1961,0.501683
102,247,8232,0.507899
102,275,973,0.487087
102,275,7262,0.465517
102,304,3017,0.500303
102,304,5821,0.473327
102,304,6191,0.480772
102,304,6305,0.462249
102,306,6875,0.522995
102,313,811,0.512014
102,313,5023,0.514257
102,313,6433,0.537499
102,313,8162,0.516157
102,349,2416,0.525071
102,349,3033,0.541526
102,349,3518,0.491590
102,370,1779,0.504557
102,370,8162,0.500897
102,374,2033,0.516538
102,374,3435,0.510981
102,374,4955,0.507181
102,374,5097,0.498288
102,377,934,0.472570
102,377,1779,0.498760
102,377,5736,0.503628
102,377,5930,0.475094
102,377,6196,0.514568
102,389,3070,0.502780
102,389,7816,0.504340
102,391,1093,0.531921
102,391,1693,0.516272
102,391,4850,0.516824
102,392,1825,0.522977
102,392,6059,0.519970
102,409,6303,0.517108
102,409,6500,0.467528
102,413,748,0.465726
102,413,1860,0.485744
102,413,6089,0.479730
102,428,2175,0.464956
102,428,6764,0.491181
102,440,8162,0.495205
102,447,313,0.474423
102,447,1581,0.507865
102,477,3270,0.507311
102,477,3968,0.473001
102,477,8048,0.475935
102,481,3264,0.508667
102,481,4982,0.509813
102,481,7483,0.527167
102,491,5623,0.486271
102,491,6573,0.475875
102,501,522,0.565493
102,501,885,0.567035
102,501,4696,0.554789
102,501,6679,0.573260
102,512,2175,0.482000
102,512,4457,0.485593
102,512,4602,0.501108
102,512,7682,0.502987
102,521,7816,0.492796
102,522,4399,0.512900
102,522,6586,0.424537
102,522,7479,0.497959
102,545,918,0.476348
102,545,1230,0.496637
102,545,4911,0.487906
102,557,18,0.498625
102,557,7065,0.486725
102,562,392,0.492988
102,562,1944,0.520623
102,562,6086,0.522311
102,584,3119,0.492605
102,595,4481,0.485112
102,595,6040,0.482610
102,596,2669,0.481249
102,596,2979,0.472102
102,596,3564,0.491788
102,596,4088,0.493603
102,603,5061,0.481577
102,603,5623,0.498996
102,614,1329,0.522550
102,614,7749,0.529086
102,614,8311,0.552290
102,617,3707,0.477726
102,617,4342,0.496737
102,617,5396,0.486264
102,617,8035,0.501281
102,638,2311,0.526379
102,664,617,0.524102
102,664,3707,0.499937
102,664,5396,0.512632
102,664,7805,0.508122
102,664,8035,0.517651
102,667,7391,0.479192
102,670,1678,0.519717
102,670,8552,0.510614
102,675,2381,0.559324
102,675,2730,0.514401
102,675,4287,0.503540
102,675,7919,0.502402
102,690,3017,0.557346
102,690,4908,0.534959
102,690,5530,0.517049
102,690,8183,0.541412
102,720,98,0.474355
102,720,1678,0.520873
102,720,5683,0.516120
102,720,6059,0.515980
102,720,6196,0.532746
102,733,413,0.479130
102,733,6089,0.454904
102,733,7362,0.432375
102,748,733,0.547522
102,748,6055,0.553286
102,748,6089,0.517218
102,748,8158,0.522263
102,766,6951,0.494321
102,778,6038,0.493930
102,778,6537,0.485299
102,778,7973,0.498148
102,788,885,0.502802
102,788,2033,0.508504
102,788,6850,0.471863
102,788,7203,0.493812
102,793,501,0.449237
102,793,5866,0.502255
102,797,6458,0.470609
102,809,2867,0.482162
102,809,6803,0.514058
102,811,7351,0.487695
102,813,2313,0.498486
102,813,2959,0.506104
102,813,3260,0.507935
102,828,596,0.501949
102,828,1405,0.487952
102,828,3650,0.512471
102,869,1732,0.480667
102,885,3488,0.469734
102,885,6850,0.470794
102,895,1325,0.524615
102,918,2981,0.518829
102,918,5342,0.469135
102,918,6212,0.497940
102,928,4576,0.516840
102,934,557,0.527577
102,934,1329,0.521841
102,934,8415,0.488036
102,941,2339,0.501037
102,941,5128,0.525833
102,943,2033,0.545551
102,947,4088,0.492353
102,947,8084,0.448519
102,956,2730,0.523730
102,956,7919,0.511367
102,956,8083,0.525709
102,966,1925,0.478470
102,966,3863,0.509278
102,966,6828,0.496466
102,972,6451,0.487212
102,973,1357,0.470595
102,973,7262,0.475941
102,982,2027,0.493127
102,990,1493,0.505399
102,990,6392,0.506974
102,1017,3435,0.522274
102,1017,4686,0.501170
102,1019,8183,0.501104
102,1019,8553,0.463105
102,1020,145,0.532012
102,1020,4432,0.552417
102,1029,3837,0.478491
102,1029,4691,0.506424
102,1089,2897,0.494285
102,1093,1029,0.496604
102,1093,5061,0.484937
102,1093,6018,0.475160
102,1093,7815,0.500832
102,1093,7905,0.474174
102,1095,1207,0.527084
102,1095,2203,0.504846
102,1098,1538,0.526214
102,1098,8190,0.508367
102,1102,3377,0.479196
102,1102,4898,0.468945
102,1102,5580,0.471362
102,1102,5950,0.478498
102,1102,7510,0.499118
102,1102,7682,0.508996
102,1105,3685,0.515228
102,1105,4544,0.522546
102,1105,5905,0.500803
102,1105,7498,0.514188
102,1114,5380,0.500675
102,1114,6834,0.487418
102,1134,1944,0.515207
102,1134,2225,0.508153
102,1134,6815,0.520030
102,1169,8490,0.531638
102,1187,956,0.491494
102,1187,3277,0.528117
102,1191,2513,0.499424
102,1191,6313,0.507514
102,1207,6007,0.466271
102,1230,5342,0.449869
102,1230,7890,0.491826
102,1235,3352,0.526589
102,1235,7914,0.514893
102,1235,8447,0.515825
102,1254,4585,0.479022
102,1254,4810,0.511864
102,1262,614,0.483128
102,1262,4708,0.491582
102,1262,5530,0.468827
102,1262,7118,0.475602
102,1265,501,0.407832
102,1265,4847,0.440865
102,1277,5826,0.507390
102,1277,8177,0.516955
102,1288,3968,0.506461
102,1288,6373,0.502321
102,1288,7880,0.517263
102,1288,8048,0.507155
102,1304,1610,0.502868
102,1305,1475,0.507207
102,1325,1376,0.494494
102,1325,1405,0.478663
102,1325,6484,0.498506
102,1325,7665,0.518899
102,1329,1548,0.491939
102,1329,3582,0.493491
102,1329,4708,0.498954
102,1329,6000,0.503816
102,1329,8295,0.507420
102,1331,64,0.461303
102,1331,1782,0.474050
102,1331,2997,0.477581
102,1331,3344,0.459820
102,1331,4194,0.492782
102,1331,7638,0.484349
102,1331,7953,0.474532
102,1331,8616,0.494471
102,1357,275,0.544442
102,1357,6140,0.547864
102,1374,6462,0.481958
102,1374,7901,0.492309
102,1376,895,0.483445
102,1376,6484,0.501064
102,1382,204,0.482600
102,1382,6808,0.484094
102,1382,7006,0.478341
102,1397,1331,0.531351
102,1397,8616,0.523603
102,1405,895,0.491365
102,1405,1376,0.517283
102,1405,3270,0.539738
102,1405,4162,0.469961
102,1405,6484,0.519007
102,1405,6484,0.519007
102,1405,7665,0.538378
102,1428,313,0.463446
102,1428,447,0.493179
102,1455,213,0.477651
102,1455,1999,0.526444
102,1475,2574,0.499577
102,1493,6392,0.502529
102,1500,4063,0.501888
102,1500,7673,0.501610
102,1512,2581,0.498836
102,1512,3887,0.489549
102,1512,7593,0.511775
102,1512,8616,0.518711
102,1513,1748,0.487942
102,1513,7002,0.474209
102,1538,1098,0.473786
102,1538,8190,0.478725
102,1553,2098,0.504483
102,1553,8560,0.500552
102,1563,2603,0.528276
102,1563,4138,0.514935
102,1581,811,0.476627
102,1581,1428,0.494539
102,1581,7351,0.466054
102,1591,5875,0.510427
102,1591,7955,0.485087
102,1592,5257,0.491873
102,1610,2671,0.501638
102,1610,5045,0.485903
102,1613,1262,0.508417
102,1615,392,0.468374
102,1615,2560,0.449769
102,1615,7234,0.463658
102,1635,2145,0.520328
102,1635,3054,0.508873
102,1635,3132,0.527280
102,1657,2640,0.512773
102,1657,7684,0.506138
102,1661,4481,0.482262
102,1673,617,0.515827
102,1673,664,0.491603
102,1673,2699,0.491694
102,1673,4857,0.497119
102,1673,7805,0.494984
102,1678,4791,0.507216
102,1683,3013,0.493208
102,1683,3330,0.555864
102,1683,7504,0.472901
102,1683,7816,0.514927
102,1693,1746,0.481463
102,1693,3980,0.508613
102,1693,5061,0.500261
102,1704,2225,0.516904
102,1704,3361,0.509252
102,1704,4481,0.475637
102,1704,4488,0.511274
102,1704,4917,0.534087
102,1732,1374,0.513978
102,1732,5821,0.510748
102,1732,6196,0.535346
102,1735,6834,0.478665
102,1746,4850,0.507919
102,1746,5623,0.534875
102,1759,2959,0.502559
102,1759,4071,0.471754
102,1759,6585,0.502951
102,1762,3254,0.499498
102,1762,5075,0.495714
102,1773,4335,0.512238
102,1779,3934,0.512148
102,1779,3934,0.512148
102,1779,6537,0.483262
102,1781,521,0.527970
102,1781,4810,0.549127
102,1781,5705,0.497202
102,1782,64,0.487317
102,1782,2224,0.540727
102,1782,4194,0.517669
102,1782,7953,0.486802
102,1799,1382,0.525781
102,1799,6808,0.513795
102,1799,7006,0.508055
102,1814,667,0.511420
102,1814,2912,0.506591
102,1814,4977,0.512801
102,1814,5863,0.505763
102,1814,6115,0.513276
102,1814,7391,0.496494
102,1814,7652,0.505644
102,1825,2145,0.502527
102,1825,3122,0.506540
102,1825,3132,0.509971
102,1825,6451,0.485613
102,1829,5614,0.472108
102,1835,5083,0.502163
102,1848,5226,0.498933
102,1848,8321,0.469110
102,1848,8552,0.488681
102,1856,1202,0.517137
102,1860,733,0.530542
102,1860,748,0.475536
102,1860,6089,0.488002
102,1860,8158,0.507700
102,1874,1615,0.520438
102,1874,2144,0.518797
102,1874,7955,0.472607
102,1880,7228,0.487313
102,1880,7441,0.490451
102,1900,614,0.468519
102,1900,8311,0.523792
102,1903,2731,0.538979
102,1903,2991,0.538928
102,1925,80,0.524710
102,1925,2238,0.522465
102,1925,5185,0.511463
102,1925,7510,0.521073
102,1925,7802,0.513689
102,1925,8320,0.508140
102,1932,4898,0.479043
102,1933,3085,0.505781
102,1933,6346,0.460587
102,1933,6459,0.493481
102,1942,391,0.467166
102,1942,1093,0.508193
102,1944,1615,0.506239
102,1951,2250,0.486676
102,1951,6447,0.506471
102,1961,1635,0.476476
102,1961,8232,0.503252
102,1999,213,0.448463
102,2015,1762,0.525258
102,2015,5926,0.516253
102,2015,7528,0.486174
102,2027,8233,0.505669
102,2033,102,0.464652
102,2033,3435,0.492423
102,2033,3980,0.488582
102,2033,5050,0.451574
102,2033,5463,0.483456
102,2033,6864,0.469228
102,2057,1759,0.513077
102,2057,2959,0.513788
102,2057,4071,0.484169
102,2057,6585,0.516627
102,2064,557,0.505951
102,2076,3065,0.477620
102,2084,966,0.510679
102,2084,1925,0.490428
102,2084,3582,0.495393
102,2103,4201,0.499953
102,2103,5802,0.471007
102,2107,1829,0.481664
102,2107,1936,0.495122
102,2107,2918,0.467146
102,2107,4315,0.491807
102,2107,7619,0.479485
102,2144,809,0.482334
102,2144,1848,0.489997
102,2144,6815,0.494158
102,2144,8321,0.457464
102,2144,8447,0.484333
102,2145,3288,0.500689
102,2148,1095,0.495125
102,2148,1207,0.526302
102,2155,1936,0.518042
102,2155,4315,0.514639
102,2173,3909,0.476471
102,2173,5530,0.494818
102,2173,8016,0.498720
102,2175,1779,0.509125
102,2175,2605,0.476813
102,2185,2574,0.511372
102,2185,5675,0.487071
102,2188,4108,0.506096
102,2207,3468,0.491702
102,2224,1331,0.490797
102,2224,3344,0.448311
102,2230,3050,0.505975
102,2235,5875,0.528102
102,2250,4,0.503114
102,2250,1548,0.505841
102,2250,5477,0.516948
102,2250,5850,0.531548
102,2252,6168,0.530412
102,2256,4406,0.543361
102,2256,5333,0.499201
102,2270,1191,0.478828
102,2270,2513,0.480805
102,2270,3404,0.513768
102,2270,6313,0.487942
102,2270,8546,0.465928
102,2311,6429,0.480563
102,2313,2959,0.507061
102,2313,3260,0.510501
102,2313,5287,0.505375
102,2332,313,0.511404
102,2339,4562,0.513081
102,2339,4898,0.486983
102,2339,8465,0.505397
102,2364,3518,0.470992
102,2389,1553,0.501591
102,2389,2098,0.505550
102,2389,8560,0.502132
102,2395,3518,0.476137
102,2395,7654,0.510267
102,2395,8486,0.537224
102,2409,2395,0.480416
102,2409,8084,0.436403
102,2416,2587,0.503150
102,2416,4732,0.477700
102,2424,5311,0.472557
102,2424,7090,0.494284
102,2424,7365,0.504464
102,2424,8267,0.466903
102,2444,603,0.502594
102,2452,562,0.470257
102,2452,6036,0.471613
102,2462,4331,0.470677
102,2462,6123,0.478872
102,2462,6647,0.480631
102,2513,8546,0.480489
102,2548,5327,0.481058
102,2548,5675,0.462107
102,2555,3655,0.508423
102,2560,7,0.525804
102,2560,2796,0.539443
102,2560,5653,0.536434
102,2560,8552,0.534040
102,2574,2175,0.493908
102,2574,2548,0.515349
102,2576,7514,0.525235
102,2581,1512,0.501164
102,2581,3887,0.472307
102,2581,7593,0.509213
102,2581,8616,0.510392
102,2587,3717,0.501946
102,2603,1592,0.487167
102,2603,6719,0.481502
102,2605,3017,0.554346
102,2605,4671,0.551056
102,2605,5530,0.510883
102,2605,8553,0.486321
102,2609,7510,0.517292
102,2669,828,0.521030
102,2669,4088,0.518144
102,2669,6289,0.531372
102,2671,5683,0.499442
102,2671,6679,0.512535
102,2692,1704,0.484569
102,2692,2841,0.497722
102,2692,8552,0.495229
102,2693,1254,0.520736
102,2693,4585,0.501834
102,2696,2319,0.508087
102,2696,5950,0.493588
102,2696,7248,0.528296
102,2696,7322,0.505123
102,2696,7441,0.498604
102,2699,617,0.524023
102,2699,664,0.496188
102,2699,3707,0.501688
102,2699,4857,0.502636
102,2699,7805,0.498974
102,2730,4335,0.499752
102,2730,5408,0.498930
102,2734,654,0.478911
102,2766,1254,0.522513
102,2766,2693,0.504777
102,2771,562,0.497804
102,2771,6086,0.516907
102,2796,4419,0.461605
102,2796,6391,0.510264
102,2823,8311,0.540068
102,2841,1732,0.481371
102,2841,5013,0.517784
102,2841,5145,0.519627
102,2841,6059,0.501574
102,2841,6228,0.480826
102,2867,1972,0.519985
102,2897,1089,0.505715
102,2912,1814,0.493409
102,2912,4977,0.505964
102,2912,7391,0.486636
102,2912,7652,0.495870
102,2915,5290,0.524421
102,2918,2424,0.517909
102,2918,4973,0.477471
102,2920,3782,0.513270
102,2932,6191,0.510889
102,2932,7234,0.490880
102,2959,3260,0.499504
102,2959,6585,0.502351
102,2979,828,0.524914
102,2979,2669,0.504719
102,2979,3564,0.519487
102,2979,6289,0.533535
102,2991,3070,0.493978
102,2997,1397,0.488681
102,2997,8616,0.517092
102,2999,1187,0.479796
102,2999,5895,0.494680
102,3013,521,0.540254
102,3013,4051,0.516395
102,3013,5396,0.510102
102,3013,6084,0.507642
102,3013,6931,0.547846
102,3016,1704,0.468548
102,3016,6391,0.497476
102,3017,3909,0.439385
102,3037,5425,0.495371
102,3041,3818,0.479997
102,3041,7031,0.482912
102,3050,584,0.510019
102,3050,3810,0.496255
102,3050,7118,0.482727
102,3054,1304,0.505488
102,3065,2452,0.505617
102,3065,7118,0.478137
102,3065,8244,0.483427
102,3070,2155,0.481208
102,3070,2640,0.484582
102,3085,6459,0.492736
102,3119,440,0.500177
102,3119,1996,0.519752
102,3119,2238,0.507781
102,3119,3810,0.491743
102,3119,4898,0.470308
102,3122,8218,0.499398
102,3132,3439,0.494347
102,3132,5086,0.509375
102,3132,5475,0.443792
102,3155,5736,0.528827
102,3155,7142,0.515511
102,3184,1469,0.537230
102,3184,3681,0.533856
102,3184,4757,0.516768
102,3184,7204,0.533601
102,3242,6530,0.516506
102,3254,2015,0.472706
102,3254,5075,0.493922
102,3260,4127,0.519888
102,3264,6451,0.492167
102,3264,8267,0.472702
102,3268,3938,0.498794
102,3268,7955,0.479337
102,3270,3968,0.467182
102,3270,4162,0.432368
102,3270,6484,0.479402
102,3270,8048,0.468503
102,3277,2027,0.473889
102,3277,4886,0.458124
102,3288,2560,0.460129
102,3293,4240,0.501553
102,3297,4088,0.511691
102,3297,5983,0.502272
102,3297,8162,0.514410
102,3322,5181,0.548447
102,3322,7514,0.537470
102,3330,4051,0.441595
102,3330,5325,0.478979
102,3330,7447,0.433804
102,3344,64,0.500470
102,3344,1782,0.511856
102,3344,4194,0.533665
102,3344,7953,0.499086
102,3352,562,0.477325
102,3352,2771,0.475910
102,3352,5472,0.470227
102,3352,6191,0.489778
102,3360,1187,0.496396
102,3361,720,0.490399
102,3361,1825,0.504364
102,3361,3268,0.506310
102,3361,5683,0.507375
102,3377,2696,0.510633
102,3377,5602,0.486362
102,3386,4169,0.510176
102,3404,1191,0.468307
102,3404,2513,0.465723
102,3404,6313,0.471617
102,3404,8546,0.448991
102,3413,3540,0.509688
102,3435,943,0.458883
102,3435,3655,0.467113
102,3435,5463,0.487608
102,3435,6850,0.469062
102,3435,6864,0.468658
102,3436,2462,0.490189
102,3436,4331,0.452967
102,3439,8214,0.448785
102,3457,797,0.492169
102,3459,7158,0.505788
102,3468,2207,0.508298
102,3470,2009,0.527519
102,3470,3242,0.488272
102,3470,8232,0.519648
102,3488,2555,0.503774
102,3488,3834,0.547048
102,3488,6459,0.533288
102,3518,2409,0.539769
102,3518,3523,0.494430
102,3518,3717,0.538322
102,3518,6691,0.481342
102,3518,7412,0.495718
102,3523,2395,0.520642
102,3523,7189,0.495579
102,3540,3507,0.475735
102,3540,4035,0.488125
102,3540,6738,0.501436
102,3540,7217,0.503738
102,3540,7986,0.485726
102,3564,828,0.507236
102,3564,2669,0.485732
102,3564,6289,0.517091
102,3565,6439,0.500946
102,3565,8206,0.529050
102,3567,2027,0.495374
102,3582,1925,0.494749
102,3582,4073,0.492923
102,3582,5258,0.484133
102,3582,5477,0.518659
102,3582,6629,0.524217
102,3619,934,0.475765
102,3653,3540,0.482287
102,3655,1979,0.534144
102,3655,3834,0.545681
102,3671,788,0.491852
102,3671,2351,0.482442
102,3681,1469,0.510349
102,3681,4757,0.482543
102,3681,7204,0.497737
102,3685,6875,0.522377
102,3698,572,0.472364
102,3698,1169,0.480791
102,3698,4544,0.492981
102,3698,6025,0.491260
102,3699,4723,0.490467
102,3705,6040,0.457223
102,3705,7048,0.503499
102,3707,1673,0.508335
102,3707,4342,0.519531
102,3707,5396,0.504296
102,3707,8035,0.515051
102,3744,5802,0.492033
102,3801,1425,0.508013
102,3810,1548,0.504687
102,3810,4708,0.503885
102,3810,5477,0.513243
102,3810,7749,0.519269
102,3818,1942,0.503694
102,3818,5774,0.513941
102,3834,5299,0.456301
102,3834,6459,0.482686
102,3837,7905,0.499734
102,3863,966,0.490722
102,3863,3565,0.465970
102,3866,557,0.501300
102,3882,2381,0.546926
102,3882,2999,0.510944
102,3887,1512,0.510451
102,3887,2581,0.527693
102,3887,7593,0.520626
102,3887,8616,0.531183
102,3900,809,0.499519
102,3900,3470,0.493345
102,3900,5683,0.501509
102,3900,6530,0.501225
102,3909,690,0.503606
102,3909,1019,0.533279
102,3909,2605,0.511528
102,3909,4908,0.538146
102,3909,6778,0.515137
102,3909,7939,0.535087
102,3909,8553,0.491121
102,3934,512,0.496332
102,3934,8311,0.526479
102,3938,3352,0.510757
102,3938,6803,0.515410
102,3968,201,0.515764
102,3968,4162,0.459535
102,3968,6150,0.507956
102,3980,1942,0.503789
102,3980,3435,0.515971
102,3980,5258,0.476392
102,3980,7815,0.508886
102,3981,2107,0.504267
102,3991,1982,0.499404
102,4015,4201,0.514896
102,4015,6629,0.527063
102,4019,2395,0.535680
102,4019,6691,0.502607
102,4019,8611,0.540066
102,4037,1811,0.546321
102,4037,6212,0.540907
102,4051,4073,0.484339
102,4068,2076,0.519455
102,4068,3065,0.499428
102,4068,5226,0.499716
102,4071,2959,0.531706
102,4071,6585,0.532300
102,4073,3330,0.564761
102,4073,6084,0.510803
102,4073,6669,0.511213
102,4073,6854,0.498936
102,4088,793,0.500085
102,4088,828,0.503109
102,4088,2979,0.475484
102,4088,3564,0.496080
102,4088,7948,0.486591
102,4108,4432,0.511370
102,4127,2313,0.469305
102,4127,5287,0.474573
102,4127,5445,0.480602
102,4138,2603,0.513928
102,4146,5417,0.469040
102,4150,4363,0.522533
102,4162,201,0.555181
102,4162,1288,0.534569
102,4162,8048,0.539933
102,4171,1848,0.564399
102,4176,6304,0.511775
102,4194,64,0.472885
102,4194,2224,0.518363
102,4194,7616,0.491904
102,4256,4488,0.485041
102,4287,3277,0.535029
102,4307,370,0.502299
102,4315,5140,0.503715
102,4331,6647,0.512187
102,4335,5905,0.474994
102,4335,7482,0.461942
102,4341,4108,0.503396
102,4342,664,0.480225
102,4342,1673,0.486561
102,4342,2699,0.478913
102,4342,4857,0.481556
102,4375,4127,0.524486
102,4375,4413,0.523003
102,4399,1265,0.512735
102,4401,5061,0.486286
102,4401,5475,0.457112
102,4404,3345,0.511286
102,4404,8218,0.503551
102,4413,3260,0.487260
102,4413,5445,0.480287
102,4419,5683,0.537032
102,4423,3268,0.509865
102,4423,6235,0.471560
102,4432,145,0.489198
102,4457,934,0.485106
102,4457,1779,0.510088
102,4457,2175,0.498364
102,4457,3934,0.519738
102,4457,7833,0.494811
102,4481,5396,0.530491
102,4481,6926,0.540064
102,4481,7193,0.543204
102,4481,7193,0.543204
102,4481,7230,0.508402
102,4481,7510,0.531935
102,4515,4073,0.485564
102,4515,5736,0.508055
102,4524,7482,0.456521
102,4524,7919,0.490339
102,4537,4088,0.463376
102,4537,5356,0.495213
102,4537,6125,0.468287
102,4560,6880,0.455913
102,4562,1736,0.470773
102,4562,4537,0.519369
102,4576,6554,0.492310
102,4577,501,0.416769
102,4577,3459,0.491710
102,4585,2766,0.498300
102,4585,4810,0.528279
102,4585,5155,0.519963
102,4602,5736,0.498643
102,4607,7575,0.502233
102,4610,5516,0.496258
102,4610,6161,0.506049
102,4610,8111,0.492107
102,4628,4015,0.496962
102,4628,6629,0.522602
102,4628,7925,0.485835
102,4671,2574,0.477751
102,4673,6179,0.458472
102,4674,778,0.507428
102,4674,6537,0.493372
102,4674,8341,0.451719
102,4685,3439,0.509764
102,4685,7048,0.509474
102,4686,5050,0.467212
102,4687,1972,0.507910
102,4691,5563,0.471044
102,4694,307,0.524295
102,4694,1996,0.547281
102,4694,2339,0.509310
102,4694,3119,0.530187
102,4694,5270,0.539850
102,4694,6679,0.539197
102,4696,522,0.513390
102,4708,4628,0.493332
102,4708,5185,0.499602
102,4708,7925,0.479903
102,4723,1732,0.489504
102,4723,5311,0.482598
102,4723,5614,0.474519
102,4723,5983,0.491607
102,4732,3033,0.542337
102,4757,1469,0.524151
102,4757,7204,0.515911
102,4772,1019,0.494474
102,4777,6844,0.509633
102,4810,2693,0.470614
102,4810,2766,0.470844
102,4810,5623,0.478405
102,4812,928,0.495346
102,4812,4576,0.509765
102,4847,4399,0.541301
102,4847,7479,0.522890
102,4850,1093,0.510011
102,4850,3818,0.510441
102,4850,5258,0.484387
102,4850,5623,0.527884
102,4852,5593,0.479828
102,4852,5683,0.487959
102,4857,617,0.520661
102,4857,664,0.494165
102,4857,3707,0.496165
102,4857,7805,0.497091
102,4857,8035,0.505508
102,4877,145,0.517273
102,4877,5919,0.513968
102,4877,7115,0.517425
102,4883,5470,0.503781
102,4886,675,0.521898
102,4886,956,0.512373
102,4898,5116,0.546057
102,4898,5128,0.534967
102,4908,3089,0.507180
102,4908,7597,0.502160
102,4911,4931,0.447637
102,4911,5342,0.462277
102,4911,5531,0.500102
102,4911,6880,0.477698
102,4911,8066,0.477054
102,4917,5475,0.437385
102,4917,7684,0.475102
102,4920,2002,0.505850
102,4931,6880,0.525901
102,4955,102,0.474504
102,4955,2033,0.500929
102,4955,3435,0.508738
102,4955,5463,0.494910
102,4955,6864,0.473680
102,4958,6717,0.504666
102,4960,173,0.533927
102,4962,481,0.481624
102,4962,4982,0.491433
102,4973,6263,0.530048
102,4973,7090,0.527990
102,4973,7987,0.539787
102,4977,667,0.500828
102,4977,1814,0.487199
102,4977,1814,0.487199
102,4977,2912,0.494036
102,4977,7391,0.480760
102,4977,7652,0.491482
102,4977,8195,0.476012
102,4982,3479,0.505230
102,4982,4341,0.509948
102,4982,5456,0.487594
102,5001,5057,0.489167
102,5001,7176,0.501543
102,5002,3065,0.536746
102,5002,5145,0.546183
