"Month #","White Player #","Black Player #","Score"
101,7635,1114,0.541129
101,7635,6795,0.540470
101,7638,64,0.483039
101,7638,5342,0.514377
101,7638,7593,0.519890
101,7638,8616,0.514884
101,7654,5145,0.496487
101,7665,1325,0.462095
101,7669,102,0.452806
101,7715,1884,0.501621
101,7760,1178,0.480471
101,7760,6038,0.490347
101,7760,6305,0.450189
101,7805,2099,0.475850
101,7805,2807,0.504201
101,7815,6669,0.507917
101,7833,441,0.548175
101,7833,1848,0.553748
101,7833,3681,0.513665
101,7833,8490,0.545515
101,7839,4073,0.456645
101,7848,3507,0.452414
101,7871,2888,0.489919
101,7925,6717,0.516186
101,7935,5602,0.461141
101,7955,2188,0.522137
101,7955,3016,0.539152
101,7959,1900,0.509292
101,7959,7510,0.482444
101,7959,8177,0.501533
101,7980,1500,0.498563
101,7984,7935,0.492117
101,7989,1657,0.474797
101,7989,3870,0.454480
101,7989,3980,0.463982
101,8048,327,0.518757
101,8083,4105,0.508065
101,8084,2605,0.524093
101,8084,7011,0.551849
101,8084,7248,0.570427
101,8084,7591,0.551499
101,8098,3436,0.490546
101,8098,5575,0.490050
101,8109,4084,0.475219
101,8120,307,0.514131
101,8152,971,0.540946
101,8162,2442,0.533344
101,8162,7669,0.511995
101,8167,2669,0.454853
101,8170,7325,0.465220
101,8177,6629,0.504327
101,8212,675,0.481945
101,8212,675,0.481945
101,8212,4753,0.529956
101,8212,5083,0.536026
101,8212,6880,0.489402
101,8218,193,0.485707
101,8218,545,0.505561
101,8218,3352,0.490257
101,8218,5598,0.541974
101,8218,6018,0.499341
101,8224,2099,0.482599
101,8224,5608,0.498484
101,8224,6155,0.482061
101,8233,670,0.481736
101,8233,5083,0.510344
101,8242,2572,0.511860
101,8242,3443,0.466224
101,8244,572,0.466129
101,8244,1610,0.489436
101,8244,1610,0.489436
101,8244,2830,0.499909
101,8244,5002,0.447615
101,8244,6899,0.454073
101,8244,6899,0.454073
101,8244,7242,0.476893
101,8244,7242,0.476893
101,8246,1835,0.502883
101,8246,8490,0.525885
101,8275,5086,0.511710
101,8277,5833,0.503791
101,8277,7715,0.478693
101,8291,3455,0.549662
101,8291,6691,0.454384
101,8291,7373,0.578539
101,8311,1548,0.450953
101,8320,5983,0.498955
101,8321,2089,0.525622
101,8321,2144,0.497758
101,8338,6166,0.526402
101,8447,1563,0.490000
101,8447,2799,0.485826
101,8447,6255,0.488362
101,8447,6815,0.543251
101,8465,3544,0.465823
101,8486,1100,0.430004
101,8486,1913,0.438321
101,8486,2042,0.477916
101,8486,2395,0.447406
101,8486,5097,0.462728
101,8486,5463,0.502165
101,8486,6255,0.439287
101,8486,6815,0.519304
101,8486,8447,0.471714
101,8490,670,0.493345
101,8490,2903,0.508198
101,8502,1305,0.481659
101,8552,512,0.474751
101,8552,6196,0.491314
101,8597,5140,0.472676
101,8611,1158,0.495834
101,8611,2224,0.506399
101,8611,4331,0.495713
101,8611,7238,0.489218
101,8616,64,0.463729
101,8616,5342,0.474466
101,8616,7593,0.537477
101,8617,2888,0.468181
101,8617,7871,0.475592
102,4,966,0.516613
102,4,3582,0.528633
102,4,6168,0.515079
102,4,6828,0.522666
102,7,2225,0.491654
102,18,2696,0.487870
102,18,3619,0.523051
102,56,4537,0.521573
102,56,5356,0.514090
102,56,6125,0.492337
102,64,2224,0.570711
102,64,5082,0.535103
102,64,7616,0.516031
102,80,7230,0.461263
102,80,8052,0.489149
102,96,4602,0.516335
102,98,1615,0.523045
102,98,2841,0.520362
102,98,3242,0.490760
102,102,374,0.518263
102,102,3435,0.542969
102,102,5097,0.533988
102,102,5463,0.557910
102,102,6864,0.532946
102,125,788,0.467762
102,145,4108,0.507483
102,145,5456,0.508093
102,145,5919,0.534986
102,145,7115,0.513564
102,147,6012,0.479879
102,173,7158,0.513999
102,193,3342,0.499291
102,193,6880,0.493991
102,201,1288,0.466083
102,201,7880,0.500355
102,201,8048,0.500718
102,204,220,0.491006
102,204,1799,0.493783
102,204,7327,0.520137
102,213,1475,0.505646
102,220,1382,0.557274
102,220,1799,0.516761
102,220,7327,0.536427
102,224,4719,0.434581
102,224,5919,0.470371
102,247,1635,0.454659
102,247,1961,0.500691
102,247,8232,0.503001
102,275,973,0.480704
102,275,7262,0.478195
102,304,3017,0.488554
102,304,5821,0.463756
102,304,6191,0.492204
102,304,6305,0.444101
102,306,6875,0.460970
102,313,811,0.492668
102,313,5023,0.466511
102,313,6433,0.519674
102,313,8162,0.494583
102,349,2416,0.486090
102,349,3033,0.529746
102,349,3518,0.477994
102,370,1779,0.526564
102,370,8162,0.503028
102,374,2033,0.530591
102,374,3435,0.517423
102,374,4955,0.533394
102,374,5097,0.522322
102,377,934,0.473143
102,377,1779,0.506335
102,377,5736,0.496834
102,377,5930,0.484790
102,377,6196,0.518744
102,389,3070,0.460811
102,389,7816,0.456743
102,391,1093,0.536877
102,391,1693,0.542031
102,391,4850,0.519084
102,392,1825,0.518138
102,392,6059,0.480280
102,409,6303,0.538461
102,409,6500,0.481617
102,413,748,0.484720
102,413,1860,0.495639
102,413,6089,0.466268
102,428,2175,0.459361
102,428,6764,0.496382
102,440,8162,0.483852
102,447,313,0.492300
102,447,1581,0.506358
102,477,3270,0.482707
102,477,3968,0.469971
102,477,8048,0.475424
102,481,3264,0.528556
102,481,4982,0.513959
102,481,7483,0.563253
102,491,5623,0.466902
102,491,6573,0.434083
102,501,522,0.600456
102,501,885,0.570270
102,501,4696,0.542620
102,501,6679,0.578265
102,512,2175,0.507969
102,512,4457,0.492445
102,512,4602,0.529699
102,512,7682,0.542316
102,521,7816,0.453208
102,522,4399,0.455473
102,522,6586,0.432714
102,522,7479,0.495069
102,545,918,0.478294
102,545,1230,0.516365
102,545,4911,0.493063
102,557,18,0.498511
102,557,7065,0.499090
102,562,392,0.501416
102,562,1944,0.523062
102,562,6086,0.503848
102,584,3119,0.505680
102,595,4481,0.454922
102,595,6040,0.464977
102,596,2669,0.477674
102,596,2979,0.529219
102,596,3564,0.499087
102,596,4088,0.518383
102,603,5061,0.459097
102,603,5623,0.499336
102,614,1329,0.549481
102,614,7749,0.535255
102,614,8311,0.546199
102,617,3707,0.474247
102,617,4342,0.516311
102,617,5396,0.511029
102,617,8035,0.525409
102,638,2311,0.515050
102,664,617,0.495352
102,664,3707,0.476873
102,664,5396,0.509521
102,664,7805,0.512973
102,664,8035,0.530270
102,667,7391,0.440751
102,670,1678,0.509666
102,670,8552,0.517251
102,675,2381,0.515142
102,675,2730,0.518071
102,675,4287,0.526887
102,675,7919,0.531071
102,690,3017,0.554804
102,690,4908,0.559335
102,690,5530,0.530608
102,690,8183,0.551936
102,720,98,0.498226
102,720,1678,0.545229
102,720,5683,0.552830
102,720,6059,0.499936
102,720,6196,0.567614
102,733,413,0.490845
102,733,6089,0.492928
102,733,7362,0.527053
102,748,733,0.520901
102,748,6055,0.538547
102,748,6089,0.535733
102,748,8158,0.503790
102,766,6951,0.517649
102,778,6038,0.502271
102,778,6537,0.495953
102,778,7973,0.519837
102,788,885,0.528799
102,788,2033,0.521506
102,788,6850,0.477837
102,788,7203,0.544159
102,793,501,0.468804
102,793,5866,0.506205
102,797,6458,0.454444
102,809,2867,0.469946
102,809,6803,0.517829
102,811,7351,0.520153
102,813,2313,0.510940
102,813,2959,0.509383
102,813,3260,0.515788
102,828,596,0.496379
102,828,1405,0.513377
102,828,3650,0.523909
102,869,1732,0.474456
102,885,3488,0.454091
102,885,6850,0.457077
102,895,1325,0.487919
102,918,2981,0.506281
102,918,5342,0.459122
102,918,6212,0.459047
102,928,4576,0.539482
102,934,557,0.516088
102,934,1329,0.537606
102,934,8415,0.480638
102,941,2339,0.470300
102,941,5128,0.545527
102,943,2033,0.552452
102,947,4088,0.490075
102,947,8084,0.442727
102,956,2730,0.523542
102,956,7919,0.548181
102,956,8083,0.523089
102,966,1925,0.471788
102,966,3863,0.535103
102,966,6828,0.504881
102,972,6451,0.469522
102,973,1357,0.492029
102,973,7262,0.512573
102,982,2027,0.487513
102,990,1493,0.490198
102,990,6392,0.502053
102,1017,3435,0.499733
102,1017,4686,0.493635
102,1019,8183,0.465703
102,1019,8553,0.459865
102,1020,145,0.478460
102,1020,4432,0.505008
102,1029,3837,0.506513
102,1029,4691,0.521460
102,1089,2897,0.483319
102,1093,1029,0.478466
102,1093,5061,0.463315
102,1093,6018,0.490006
102,1093,7815,0.518479
102,1093,7905,0.505811
102,1095,1207,0.557981
102,1095,2203,0.538605
102,1098,1538,0.579278
102,1098,8190,0.558584
102,1102,3377,0.480346
102,1102,4898,0.467891
102,1102,5580,0.483806
102,1102,5950,0.468427
102,1102,7510,0.492058
102,1102,7682,0.529885
102,1105,3685,0.527490
102,1105,4544,0.534294
102,1105,5905,0.493667
102,1105,7498,0.537058
102,1114,5380,0.464855
102,1114,6834,0.437048
102,1134,1944,0.523466
102,1134,2225,0.518863
102,1134,6815,0.542133
102,1169,8490,0.523221
102,1187,956,0.513411
102,1187,3277,0.553135
102,1191,2513,0.505415
102,1191,6313,0.519692
102,1207,6007,0.484488
102,1230,5342,0.423074
102,1230,7890,0.450401
102,1235,3352,0.514185
102,1235,7914,0.527420
102,1235,8447,0.523695
102,1254,4585,0.485044
102,1254,4810,0.494136
102,1262,614,0.480125
102,1262,4708,0.491224
102,1262,5530,0.498303
102,1262,7118,0.490399
102,1265,501,0.413852
102,1265,4847,0.471973
102,1277,5826,0.525556
102,1277,8177,0.497681
102,1288,3968,0.524830
102,1288,6373,0.501932
102,1288,7880,0.523073
102,1288,8048,0.524700
102,1304,1610,0.475228
102,1305,1475,0.498444
102,1325,1376,0.534815
102,1325,1405,0.515000
102,1325,6484,0.513979
102,1325,7665,0.537905
102,1329,1548,0.442982
102,1329,3582,0.498253
102,1329,4708,0.469915
102,1329,6000,0.490410
102,1329,8295,0.491882
102,1331,64,0.479173
102,1331,1782,0.501178
102,1331,2997,0.529036
102,1331,3344,0.535844
102,1331,4194,0.503253
102,1331,7638,0.478348
102,1331,7953,0.494243
102,1331,8616,0.496347
102,1357,275,0.530319
102,1357,6140,0.527994
102,1374,6462,0.499156
102,1374,7901,0.503731
102,1376,895,0.483071
102,1376,6484,0.479785
102,1382,204,0.470524
102,1382,6808,0.466948
102,1382,7006,0.494848
102,1397,1331,0.525251
102,1397,8616,0.524446
102,1405,895,0.494673
102,1405,1376,0.520188
102,1405,3270,0.511508
102,1405,4162,0.477941
102,1405,6484,0.498597
102,1405,6484,0.498597
102,1405,7665,0.521682
102,1428,313,0.465337
102,1428,447,0.475459
102,1455,213,0.528991
102,1455,1999,0.539446
102,1475,2574,0.510067
102,1493,6392,0.516710
102,1500,4063,0.487211
102,1500,7673,0.484080
102,1512,2581,0.464668
102,1512,3887,0.527814
102,1512,7593,0.496267
102,1512,8616,0.455687
102,1513,1748,0.500381
102,1513,7002,0.493613
102,1538,1098,0.420722
102,1538,8190,0.488443
102,1553,2098,0.514435
102,1553,8560,0.527644
102,1563,2603,0.566006
102,1563,4138,0.486122
102,1581,811,0.488795
102,1581,1428,0.526429
102,1581,7351,0.516191
102,1591,5875,0.511171
102,1591,7955,0.481797
102,1592,5257,0.521612
102,1610,2671,0.501516
102,1610,5045,0.497331
102,1613,1262,0.507141
102,1615,392,0.517662
102,1615,2560,0.469493
102,1615,7234,0.475781
102,1635,2145,0.530110
102,1635,3054,0.515268
102,1635,3132,0.500696
102,1657,2640,0.509773
102,1657,7684,0.523881
102,1661,4481,0.447839
102,1673,617,0.484250
102,1673,664,0.487530
102,1673,2699,0.463164
102,1673,4857,0.472269
102,1673,7805,0.500587
102,1678,4791,0.527152
102,1683,3013,0.471756
102,1683,3330,0.548134
102,1683,7504,0.442104
102,1683,7816,0.471443
102,1693,1746,0.477897
102,1693,3980,0.491892
102,1693,5061,0.462143
102,1704,2225,0.539460
102,1704,3361,0.507887
102,1704,4481,0.459355
102,1704,4488,0.495830
102,1704,4917,0.548646
102,1732,1374,0.535791
102,1732,5821,0.517225
102,1732,6196,0.555506
102,1735,6834,0.439914
102,1746,4850,0.495969
102,1746,5623,0.522563
102,1759,2959,0.483296
102,1759,4071,0.483826
102,1759,6585,0.505147
102,1762,3254,0.552721
102,1762,5075,0.525511
102,1773,4335,0.528983
102,1779,3934,0.496147
102,1779,3934,0.496147
102,1779,6537,0.484444
102,1781,521,0.528635
102,1781,4810,0.512714
102,1781,5705,0.480425
102,1782,64,0.463500
102,1782,2224,0.512729
102,1782,4194,0.521491
102,1782,7953,0.474711
102,1799,1382,0.536683
102,1799,6808,0.502609
102,1799,7006,0.536068
102,1814,667,0.523744
102,1814,2912,0.478548
102,1814,4977,0.515011
102,1814,5863,0.503566
102,1814,6115,0.518611
102,1814,7391,0.455379
102,1814,7652,0.514777
102,1825,2145,0.487892
102,1825,3122,0.483417
102,1825,3132,0.461955
102,1825,6451,0.459410
102,1829,5614,0.447559
102,1835,5083,0.529082
102,1848,5226,0.481389
102,1848,8321,0.471461
102,1848,8552,0.509338
102,1856,1202,0.510931
102,1860,733,0.500840
102,1860,748,0.469168
102,1860,6089,0.511225
102,1860,8158,0.480104
102,1874,1615,0.553145
102,1874,2144,0.524428
102,1874,7955,0.535796
102,1880,7228,0.481117
102,1880,7441,0.516985
102,1900,614,0.464320
102,1900,8311,0.502042
102,1903,2731,0.514992
102,1903,2991,0.546775
102,1925,80,0.563002
102,1925,2238,0.561055
102,1925,5185,0.546506
102,1925,7510,0.525528
102,1925,7802,0.519466
102,1925,8320,0.525054
102,1932,4898,0.494334
102,1933,3085,0.518357
102,1933,6346,0.494771
102,1933,6459,0.522064
102,1942,391,0.456150
102,1942,1093,0.497015
102,1944,1615,0.482632
102,1951,2250,0.505674
102,1951,6447,0.514029
102,1961,1635,0.463083
102,1961,8232,0.510317
102,1999,213,0.497113
102,2015,1762,0.490444
102,2015,5926,0.480006
102,2015,7528,0.493460
102,2027,8233,0.530745
102,2033,102,0.451540
102,2033,3435,0.508949
102,2033,3980,0.495948
102,2033,5050,0.441466
102,2033,5463,0.492795
102,2033,6864,0.472092
102,2057,1759,0.546038
102,2057,2959,0.546076
102,2057,4071,0.536177
102,2057,6585,0.552810
102,2064,557,0.498164
102,2076,3065,0.450415
102,2084,966,0.477016
102,2084,1925,0.458986
102,2084,3582,0.502597
102,2103,4201,0.491728
102,2103,5802,0.466526
102,2107,1829,0.468520
102,2107,1936,0.483984
102,2107,2918,0.456879
102,2107,4315,0.475201
102,2107,7619,0.481086
102,2144,809,0.493841
102,2144,1848,0.518342
102,2144,6815,0.547323
102,2144,8321,0.502242
102,2144,8447,0.491610
102,2145,3288,0.490509
102,2148,1095,0.467548
102,2148,1207,0.513257
102,2155,1936,0.529457
102,2155,4315,0.521694
102,2173,3909,0.533427
102,2173,5530,0.525597
102,2173,8016,0.508040
102,2175,1779,0.520450
102,2175,2605,0.480561
102,2185,2574,0.517860
102,2185,5675,0.491061
102,2188,4108,0.494495
102,2207,3468,0.533831
102,2224,1331,0.470188
102,2224,3344,0.479399
102,2230,3050,0.501646
102,2235,5875,0.519835
102,2250,4,0.463191
102,2250,1548,0.461397
102,2250,5477,0.512295
102,2250,5850,0.521298
102,2252,6168,0.487783
102,2256,4406,0.518318
102,2256,5333,0.444901
102,2270,1191,0.505590
102,2270,2513,0.516348
102,2270,3404,0.516875
102,2270,6313,0.524428
102,2270,8546,0.516918
102,2311,6429,0.502043
102,2313,2959,0.506432
102,2313,3260,0.513194
102,2313,5287,0.493105
102,2332,313,0.504295
102,2339,4562,0.550226
102,2339,4898,0.520891
102,2339,8465,0.550724
102,2364,3518,0.488042
102,2389,1553,0.489499
102,2389,2098,0.511036
102,2389,8560,0.522775
102,2395,3518,0.495994
102,2395,7654,0.519031
102,2395,8486,0.552594
102,2409,2395,0.513685
102,2409,8084,0.493826
102,2416,2587,0.529581
102,2416,4732,0.492803
102,2424,5311,0.479078
102,2424,7090,0.502775
102,2424,7365,0.513213
102,2424,8267,0.484252
102,2444,603,0.481339
102,2452,562,0.489944
102,2452,6036,0.486109
102,2462,4331,0.463267
102,2462,6123,0.466495
102,2462,6647,0.490642
102,2513,8546,0.497028
102,2548,5327,0.482787
102,2548,5675,0.475004
102,2555,3655,0.500274
102,2560,7,0.547639
102,2560,2796,0.520479
102,2560,5653,0.525194
102,2560,8552,0.544880
102,2574,2175,0.487702
102,2574,2548,0.504406
102,2576,7514,0.508427
102,2581,1512,0.535332
102,2581,3887,0.546300
102,2581,7593,0.502179
102,2581,8616,0.479738
102,2587,3717,0.466870
102,2603,1592,0.447859
102,2603,6719,0.441395
102,2605,3017,0.536057
102,2605,4671,0.532664
102,2605,5530,0.515543
102,2605,8553,0.527945
102,2609,7510,0.518152
102,2669,828,0.513376
102,2669,4088,0.537161
102,2669,6289,0.510887
102,2671,5683,0.522862
102,2671,6679,0.535460
102,2692,1704,0.467238
102,2692,2841,0.481857
102,2692,8552,0.515987
102,2693,1254,0.490564
102,2693,4585,0.486405
102,2696,2319,0.520743
102,2696,5950,0.493481
102,2696,7248,0.530987
102,2696,7322,0.557296
102,2696,7441,0.517865
102,2699,617,0.522334
102,2699,664,0.528970
102,2699,3707,0.498406
102,2699,4857,0.507380
102,2699,7805,0.520291
102,2730,4335,0.515317
102,2730,5408,0.519893
102,2734,654,0.481020
102,2766,1254,0.494219
102,2766,2693,0.495638
102,2771,562,0.504475
102,2771,6086,0.510183
102,2796,4419,0.444758
102,2796,6391,0.494824
102,2823,8311,0.501299
102,2841,1732,0.464919
102,2841,5013,0.540676
102,2841,5145,0.517094
102,2841,6059,0.464064
102,2841,6228,0.493609
102,2867,1972,0.538321
102,2897,1089,0.516681
102,2912,1814,0.521452
102,2912,4977,0.535612
102,2912,7391,0.468343
102,2912,7652,0.541206
102,2915,5290,0.507816
102,2918,2424,0.517345
102,2918,4973,0.501903
102,2920,3782,0.525227
102,2932,6191,0.532270
102,2932,7234,0.499387
102,2959,3260,0.516800
102,2959,6585,0.510906
102,2979,828,0.454188
102,2979,2669,0.444644
102,2979,3564,0.475684
102,2979,6289,0.462769
102,2991,3070,0.456288
102,2997,1397,0.458495
102,2997,8616,0.490581
102,2999,1187,0.444040
102,2999,5895,0.491042
102,3013,521,0.552644
102,3013,4051,0.531667
102,3013,5396,0.527136
102,3013,6084,0.489259
102,3013,6931,0.558729
102,3016,1704,0.451630
102,3016,6391,0.467539
102,3017,3909,0.497917
102,3037,5425,0.476223
102,3041,3818,0.449049
102,3041,7031,0.469759
102,3050,584,0.503822
102,3050,3810,0.495442
102,3050,7118,0.480355
102,3054,1304,0.519460
102,3065,2452,0.518414
102,3065,7118,0.484576
102,3065,8244,0.510603
102,3070,2155,0.479531
102,3070,2640,0.519763
102,3085,6459,0.503635
102,3119,440,0.495256
102,3119,1996,0.519458
102,3119,2238,0.523003
102,3119,3810,0.483111
102,3119,4898,0.462950
102,3122,8218,0.483094
102,3132,3439,0.511630
102,3132,5086,0.515263
102,3132,5475,0.487938
102,3155,5736,0.519526
102,3155,7142,0.520386
102,3184,1469,0.467840
102,3184,3681,0.460787
102,3184,4757,0.479013
102,3184,7204,0.477464
102,3242,6530,0.503632
102,3254,2015,0.454714
102,3254,5075,0.462405
102,3260,4127,0.501354
102,3264,6451,0.478604
102,3264,8267,0.469138
102,3268,3938,0.488521
102,3268,7955,0.477397
102,3270,3968,0.478678
102,3270,4162,0.467170
102,3270,6484,0.486783
102,3270,8048,0.487748
102,3277,2027,0.478442
102,3277,4886,0.482614
102,3288,2560,0.470393
102,3293,4240,0.497227
102,3297,4088,0.517640
102,3297,5983,0.507799
102,3297,8162,0.499006
102,3322,5181,0.602543
102,3322,7514,0.568076
102,3330,4051,0.463305
102,3330,5325,0.467440
102,3330,7447,0.411887
102,3344,64,0.451364
102,3344,1782,0.507891
102,3344,4194,0.505387
102,3344,7953,0.471431
102,3352,562,0.504640
102,3352,2771,0.491364
102,3352,5472,0.529314
102,3352,6191,0.517448
102,3360,1187,0.450624
102,3361,720,0.468047
102,3361,1825,0.533350
102,3361,3268,0.527312
102,3361,5683,0.529928
102,3377,2696,0.504983
102,3377,5602,0.498792
102,3386,4169,0.515692
102,3404,1191,0.479892
102,3404,2513,0.476006
102,3404,6313,0.493726
102,3404,8546,0.465681
102,3413,3540,0.524911
102,3435,943,0.480238
102,3435,3655,0.482862
102,3435,5463,0.515959
102,3435,6850,0.492200
102,3435,6864,0.479202
102,3436,2462,0.509418
102,3436,4331,0.458485
102,3439,8214,0.432725
102,3457,797,0.527592
102,3459,7158,0.490255
102,3468,2207,0.466169
102,3470,2009,0.515123
102,3470,3242,0.474216
102,3470,8232,0.537783
102,3488,2555,0.516256
102,3488,3834,0.547211
102,3488,6459,0.547086
102,3518,2409,0.494373
102,3518,3523,0.492160
102,3518,3717,0.515421
102,3518,6691,0.449690
102,3518,7412,0.520021
102,3523,2395,0.508494
102,3523,7189,0.487779
102,3540,3507,0.422411
102,3540,4035,0.437802
102,3540,6738,0.488993
102,3540,7217,0.494687
102,3540,7986,0.465989
102,3564,828,0.489217
102,3564,2669,0.470337
102,3564,6289,0.481569
102,3565,6439,0.544029
102,3565,8206,0.530677
102,3567,2027,0.481328
102,3582,1925,0.459037
102,3582,4073,0.444353
102,3582,5258,0.472592
102,3582,5477,0.517144
102,3582,6629,0.508060
102,3619,934,0.471520
102,3653,3540,0.496848
102,3655,1979,0.518048
102,3655,3834,0.510341
102,3671,788,0.462595
102,3671,2351,0.481021
102,3681,1469,0.508768
102,3681,4757,0.527823
102,3681,7204,0.520765
102,3685,6875,0.474462
102,3698,572,0.436666
102,3698,1169,0.448574
102,3698,4544,0.470690
102,3698,6025,0.483702
102,3699,4723,0.481077
102,3705,6040,0.442484
102,3705,7048,0.495735
102,3707,1673,0.538578
102,3707,4342,0.535653
102,3707,5396,0.530531
102,3707,8035,0.546040
102,3744,5802,0.512872
102,3801,1425,0.499632
102,3810,1548,0.476868
102,3810,4708,0.495692
102,3810,5477,0.529194
102,3810,7749,0.512090
102,3818,1942,0.524787
102,3818,5774,0.521122
102,3834,5299,0.466411
102,3834,6459,0.486393
102,3837,7905,0.502231
102,3863,966,0.464897
102,3863,3565,0.455763
102,3866,557,0.499596
102,3882,2381,0.532562
102,3882,2999,0.533665
102,3887,1512,0.472186
102,3887,2581,0.453700
102,3887,7593,0.442384
102,3887,8616,0.450059
102,3900,809,0.494775
102,3900,3470,0.501115
102,3900,5683,0.526630
102,3900,6530,0.492090
102,3909,690,0.470802
102,3909,1019,0.506783
102,3909,2605,0.484853
102,3909,4908,0.516801
102,3909,6778,0.474201
102,3909,7939,0.492269
102,3909,8553,0.491081
102,3934,512,0.472959
102,3934,8311,0.494429
102,3938,3352,0.488427
102,3938,6803,0.508775
102,3968,201,0.501130
102,3968,4162,0.474421
102,3968,6150,0.503116
102,3980,1942,0.520541
102,3980,3435,0.503083
102,3980,5258,0.479284
102,3980,7815,0.520223
102,3981,2107,0.518889
102,3991,1982,0.499532
102,4015,4201,0.539038
102,4015,6629,0.541811
102,4019,2395,0.499068
102,4019,6691,0.446607
102,4019,8611,0.512608
102,4037,1811,0.507418
102,4037,6212,0.501483
102,4051,4073,0.430087
102,4068,2076,0.527868
102,4068,3065,0.477044
102,4068,5226,0.493029
102,4071,2959,0.512553
102,4071,6585,0.513413
102,4073,3330,0.589844
102,4073,6084,0.547410
102,4073,6669,0.570585
102,4073,6854,0.551566
102,4088,793,0.461389
102,4088,828,0.476744
102,4088,2979,0.513020
102,4088,3564,0.493406
102,4088,7948,0.466994
102,4108,4432,0.507197
102,4127,2313,0.501384
102,4127,5287,0.491698
102,4127,5445,0.471480
102,4138,2603,0.566548
102,4146,5417,0.468949
102,4150,4363,0.478071
102,4162,201,0.518244
102,4162,1288,0.513544
102,4162,8048,0.520525
102,4171,1848,0.539653
102,4176,6304,0.531309
102,4194,64,0.444495
102,4194,2224,0.517402
102,4194,7616,0.478029
102,4256,4488,0.477202
102,4287,3277,0.527326
102,4307,370,0.465069
102,4315,5140,0.441272
102,4331,6647,0.495054
102,4335,5905,0.445973
102,4335,7482,0.444407
102,4341,4108,0.466322
102,4342,664,0.490892
102,4342,1673,0.496470
102,4342,2699,0.460986
102,4342,4857,0.470910
102,4375,4127,0.518896
102,4375,4413,0.526003
102,4399,1265,0.541243
102,4401,5061,0.448178
102,4401,5475,0.468876
102,4404,3345,0.528570
102,4404,8218,0.515963
102,4413,3260,0.498727
102,4413,5445,0.473688
102,4419,5683,0.551804
102,4423,3268,0.524313
102,4423,6235,0.445395
102,4432,145,0.476269
102,4457,934,0.491735
102,4457,1779,0.519528
102,4457,2175,0.504144
102,4457,3934,0.530007
102,4457,7833,0.477537
102,4481,5396,0.579729
102,4481,6926,0.528894
102,4481,7193,0.536938
102,4481,7193,0.536938
102,4481,7230,0.546237
102,4481,7510,0.554935
102,4515,4073,0.455136
102,4515,5736,0.521004
102,4524,7482,0.443811
102,4524,7919,0.496870
102,4537,4088,0.482991
102,4537,5356,0.504231
102,4537,6125,0.473659
102,4560,6880,0.476916
102,4562,1736,0.438234
102,4562,4537,0.500735
102,4576,6554,0.470475
102,4577,501,0.435264
102,4577,3459,0.524686
102,4585,2766,0.518567
102,4585,4810,0.518255
102,4585,5155,0.531919
102,4602,5736,0.486483
102,4607,7575,0.490025
102,4610,5516,0.509554
102,4610,6161,0.520940
102,4610,8111,0.482749
102,4628,4015,0.495135
102,4628,6629,0.532848
102,4628,7925,0.504714
102,4671,2574,0.515423
102,4673,6179,0.482249
102,4674,778,0.473160
102,4674,6537,0.470889
102,4674,8341,0.480910
102,4685,3439,0.528769
102,4685,7048,0.519732
102,4686,5050,0.434638
102,4687,1972,0.523664
102,4691,5563,0.459439
102,4694,307,0.544190
102,4694,1996,0.525999
102,4694,2339,0.481320
102,4694,3119,0.534020
102,4694,5270,0.530610
102,4694,6679,0.539260
102,4696,522,0.541160
102,4708,4628,0.503747
102,4708,5185,0.527208
102,4708,7925,0.500904
102,4723,1732,0.484871
102,4723,5311,0.495399
102,4723,5614,0.451737
102,4723,5983,0.508961
102,4732,3033,0.557053
102,4757,1469,0.497517
102,4757,7204,0.507394
102,4772,1019,0.522141
102,4777,6844,0.496688
102,4810,2693,0.501212
102,4810,2766,0.503008
102,4810,5623,0.489589
102,4812,928,0.475296
102,4812,4576,0.501693
102,4847,4399,0.501945
102,4847,7479,0.499889
102,4850,1093,0.516475
102,4850,3818,0.503934
102,4850,5258,0.508990
102,4850,5623,0.516283
102,4852,5593,0.468953
102,4852,5683,0.503796
102,4857,617,0.515363
102,4857,664,0.513200
102,4857,3707,0.491842
102,4857,7805,0.512075
102,4857,8035,0.537917
102,4877,145,0.483505
102,4877,5919,0.523312
102,4877,7115,0.488730
102,4883,5470,0.451995
102,4886,675,0.482086
102,4886,956,0.471598
102,4898,5116,0.556326
102,4898,5128,0.568076
102,4908,3089,0.481717
102,4908,7597,0.488353
102,4911,4931,0.477811
102,4911,5342,0.439778
102,4911,5531,0.496840
102,4911,6880,0.488151
102,4911,8066,0.516335
102,4917,5475,0.451887
102,4917,7684,0.487779
102,4920,2002,0.537026
102,4931,6880,0.497947
102,4955,102,0.460627
102,4955,2033,0.498947
102,4955,3435,0.479931
102,4955,5463,0.518609
102,4955,6864,0.470134
102,4958,6717,0.528641
102,4960,173,0.503653
102,4962,481,0.485699
102,4962,4982,0.509594
102,4973,6263,0.499666
102,4973,7090,0.528162
102,4973,7987,0.508467
102,4977,667,0.509367
102,4977,1814,0.484989
102,4977,1814,0.484989
102,4977,2912,0.464388
102,4977,7391,0.441528
102,4977,7652,0.496305
102,4977,8195,0.488759
102,4982,3479,0.536486
102,4982,4341,0.525871
102,4982,5456,0.494428
102,5001,5057,0.501212
102,5001,7176,0.474083
102,5002,3065,0.551316
102,5002,5145,0.570306
